Parent ID,Parent Name,Total 500 Year Mean Count,Total 1 Day Prob,Total 1 Week Prob,Total 1 Month Prob,Total 1 Year Prob,Total 500 Year Prob,Triggered 500 Year Mean Count,Triggered 1 Day Prob,Triggered 1 Week Prob,Triggered 1 Month Prob,Triggered 1 Year Prob,Triggered 500 Year Prob,Triggered 500 Year Primary Mean Count
843,Point Reyes 2011 connector,0.01,0.0,0.0,0.0,0.0,0.009,0.0,0.0,0.0,0.0,0.0,0.0,0.0
545,Polaris 2011 CFM,0.043,0.0,0.0,0.0,0.0,0.043,0.001,0.0,0.0,0.0,0.0,0.001,0.0
240,Puente Hills,0.067,0.0,0.0,0.0,0.0,0.066,0.002,0.0,0.0,0.0,0.0,0.002,0.0
648,Quien Sabe 2011 CFM,0.013,0.0,0.0,0.0,0.0,0.013,0.001,0.0,0.0,0.0,0.0,0.001,0.0
152,Raymond,0.112,0.0,0.0,0.0,0.0,0.108,0.003,0.0,0.0,0.0,0.0,0.003,0.001
118,Red Mountain,0.467,0.0,0.0,0.0,0.001,0.398,0.023,0.0,0.0,0.0,0.0,0.018,0.004
161,Red Pass,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
232,Redondo Canyon alt 1,0.012,0.0,0.0,0.0,0.0,0.012,0.0,0.0,0.0,0.0,0.0,0.0,0.0
649,Reliz 2011 CFM,0.059,0.0,0.0,0.0,0.0,0.057,0.001,0.0,0.0,0.0,0.0,0.001,0.0
205,Richfield,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
650,Rinconada 2011 CFM,0.045,0.0,0.0,0.0,0.0,0.044,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,Robinson Creek,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
689,Rocky Ledge 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
651,Rodgers Creek - Healdsburg 2011 CFM,1.014,0.0,0.0,0.0,0.001,0.744,0.046,0.0,0.0,0.0,0.001,0.043,0.018
123,Rose Canyon,0.08,0.0,0.0,0.0,0.0,0.079,0.001,0.0,0.0,0.0,0.0,0.001,0.001
42,Round Valley,0.05,0.0,0.0,0.0,0.0,0.05,0.002,0.0,0.0,0.0,0.0,0.002,0.002
690,Russ 2011 CFM,0.129,0.0,0.0,0.0,0.0,0.127,0.001,0.0,0.0,0.0,0.0,0.001,0.0
287,San Andreas (Big Bend),2.305,0.0,0.0,0.0,0.004,0.993,0.201,0.0,0.0,0.0,0.0,0.165,0.096
300,San Andreas (Carrizo) rev,2.836,0.0,0.0,0.0,0.005,1.0,0.252,0.0,0.0,0.0,0.0,0.189,0.121
285,San Andreas (Cholame) rev,2.858,0.0,0.0,0.0,0.005,1.0,0.261,0.0,0.0,0.0,0.0,0.198,0.122
295,San Andreas (Coachella) rev,2.144,0.0,0.0,0.0,0.005,0.992,0.084,0.0,0.0,0.0,0.001,0.076,0.04
658,San Andreas (Creeping Section) 2011 CFM,3.42,0.0,0.0,0.0,0.004,0.99,0.205,0.0,0.0,0.0,0.001,0.172,0.09
286,San Andreas (Mojave N),2.48,0.0,0.0,0.0,0.006,0.997,0.201,0.0,0.0,0.0,0.0,0.163,0.093
301,San Andreas (Mojave S),2.691,0.0,0.0,0.0,0.007,0.996,0.204,0.0,0.0,0.0,0.0,0.159,0.096
294,San Andreas (North Branch Mill Creek),0.24,0.0,0.0,0.0,0.001,0.225,0.015,0.0,0.0,0.0,0.0,0.015,0.005
654,San Andreas (North Coast) 2011 CFM,2.337,0.0,0.0,0.0,0.001,0.995,0.176,0.0,0.0,0.0,0.0,0.149,0.082
653,San Andreas (Offshore) 2011 CFM,2.122,0.0,0.0,0.0,0.001,0.99,0.185,0.0,0.0,0.0,0.0,0.163,0.092
32,San Andreas (Parkfield),2.184,0.0,0.0,0.0,0.003,0.956,0.177,0.0,0.0,0.0,0.0,0.147,0.081
655,San Andreas (Peninsula) 2011 CFM,1.867,0.0,0.0,0.0,0.0,0.973,0.126,0.0,0.0,0.0,0.0,0.112,0.06
282,San Andreas (San Bernardino N),2.368,0.0,0.0,0.0,0.005,0.979,0.144,0.0,0.0,0.0,0.0,0.121,0.057
283,San Andreas (San Bernardino S),1.642,0.0,0.0,0.0,0.005,0.897,0.075,0.0,0.0,0.0,0.0,0.067,0.029
284,San Andreas (San Gorgonio Pass-Garnet HIll),1.869,0.0,0.0,0.0,0.006,0.944,0.072,0.0,0.0,0.0,0.0,0.065,0.033
657,San Andreas (Santa Cruz Mts) 2011 CFM,2.718,0.0,0.0,0.0,0.003,0.995,0.164,0.0,0.0,0.0,0.001,0.142,0.077
80,San Cayetano,0.313,0.0,0.0,0.0,0.0,0.29,0.011,0.0,0.0,0.0,0.0,0.01,0.006
178,San Clemente,0.119,0.0,0.0,0.0,0.0,0.118,0.0,0.0,0.0,0.0,0.0,0.0,0.0
774,San Diego Trough north alt1,0.156,0.0,0.0,0.0,0.0,0.152,0.002,0.0,0.0,0.0,0.0,0.002,0.002
177,San Diego Trough south,0.167,0.0,0.0,0.0,0.0,0.162,0.002,0.0,0.0,0.0,0.0,0.002,0.001
247,San Gabriel,0.119,0.0,0.0,0.0,0.001,0.114,0.006,0.0,0.0,0.0,0.001,0.006,0.004
248,San Gabriel (Extension),0.071,0.0,0.0,0.0,0.001,0.071,0.005,0.0,0.0,0.0,0.001,0.005,0.002
194,San Gorgonio Pass,0.124,0.0,0.0,0.0,0.001,0.122,0.004,0.0,0.0,0.0,0.0,0.004,0.0
660,San Gregorio (North) 2011 CFM,0.524,0.0,0.0,0.0,0.0,0.459,0.031,0.0,0.0,0.0,0.0,0.03,0.011
661,San Gregorio (South) 2011 CFM,0.164,0.0,0.0,0.0,0.0,0.16,0.005,0.0,0.0,0.0,0.0,0.005,0.002
293,San Jacinto (Anza) rev,0.907,0.0,0.0,0.0,0.001,0.715,0.036,0.0,0.0,0.0,0.001,0.036,0.018
99,San Jacinto (Borrego),0.369,0.0,0.0,0.0,0.0,0.348,0.013,0.0,0.0,0.0,0.0,0.013,0.003
292,San Jacinto (Clark) rev,0.485,0.0,0.0,0.0,0.0,0.452,0.017,0.0,0.0,0.0,0.0,0.017,0.01
101,San Jacinto (Coyote Creek),0.421,0.0,0.0,0.0,0.001,0.395,0.017,0.0,0.0,0.0,0.001,0.017,0.006
901,San Jacinto (Lytle Creek connector),0.1,0.0,0.0,0.0,0.001,0.099,0.006,0.0,0.0,0.0,0.001,0.006,0.004
119,San Jacinto (San Bernardino),0.574,0.0,0.0,0.0,0.001,0.494,0.029,0.0,0.0,0.0,0.001,0.029,0.012
289,San Jacinto (San Jacinto Valley) rev,0.594,0.0,0.0,0.0,0.001,0.516,0.028,0.0,0.0,0.0,0.001,0.028,0.013
401,San Jacinto (Stepovers Combined),0.653,0.0,0.0,0.0,0.001,0.567,0.03,0.0,0.0,0.0,0.001,0.03,0.014
28,San Jacinto (Superstition Mtn),0.293,0.0,0.0,0.0,0.0,0.281,0.009,0.0,0.0,0.0,0.0,0.009,0.003
143,San Joaquin Hills,0.034,0.0,0.0,0.0,0.0,0.034,0.001,0.0,0.0,0.0,0.0,0.001,0.001
107,San Jose,0.025,0.0,0.0,0.0,0.0,0.025,0.001,0.0,0.0,0.0,0.0,0.001,0.0
31,San Juan,0.078,0.0,0.0,0.0,0.0,0.076,0.006,0.0,0.0,0.0,0.0,0.006,0.002
692,San Luis Range - Oceano 2011 CFM,0.015,0.0,0.0,0.0,0.0,0.015,0.001,0.0,0.0,0.0,0.0,0.001,0.0
693,San Luis Range - Pecho 2011 CFM,0.001,0.0,0.0,0.0,0.0,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
691,San Luis Range 2011 CFM,0.029,0.0,0.0,0.0,0.0,0.028,0.001,0.0,0.0,0.0,0.0,0.001,0.0
181,San Pedro Basin,0.085,0.0,0.0,0.0,0.0,0.084,0.0,0.0,0.0,0.0,0.0,0.0,0.0
183,San Pedro Escarpment,0.017,0.0,0.0,0.0,0.0,0.017,0.001,0.0,0.0,0.0,0.0,0.001,0.001
198,San Vicente,0.002,0.0,0.0,0.0,0.0,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0
775,Santa Cruz Catalina Ridge alt1,0.121,0.0,0.0,0.0,0.0,0.118,0.003,0.0,0.0,0.0,0.0,0.003,0.001
111,Santa Cruz Island,0.13,0.0,0.0,0.0,0.0,0.125,0.004,0.0,0.0,0.0,0.0,0.003,0.001
185,Santa Monica Bay,0.009,0.0,0.0,0.0,0.0,0.009,0.0,0.0,0.0,0.0,0.0,0.0,0.0
226,Santa Monica alt 1,0.103,0.0,0.0,0.0,0.0,0.1,0.002,0.0,0.0,0.0,0.0,0.002,0.002
110,Santa Rosa Island,0.037,0.0,0.0,0.0,0.0,0.037,0.0,0.0,0.0,0.0,0.0,0.0,0.0
778,Santa Susana East (connector),0.117,0.0,0.0,0.0,0.0,0.115,0.004,0.0,0.0,0.0,0.0,0.004,0.003
227,Santa Susana alt 1,0.208,0.0,0.0,0.0,0.0,0.2,0.007,0.0,0.0,0.0,0.0,0.006,0.005
79,Santa Ynez (East),0.189,0.0,0.0,0.0,0.0,0.18,0.007,0.0,0.0,0.0,0.0,0.007,0.003
77,Santa Ynez (West),0.224,0.0,0.0,0.0,0.0,0.199,0.007,0.0,0.0,0.0,0.0,0.006,0.002
781,Santa Ynez River,0.058,0.0,0.0,0.0,0.0,0.056,0.003,0.0,0.0,0.0,0.0,0.003,0.0
662,Sargent 2011 CFM,0.243,0.0,0.0,0.0,0.0,0.235,0.017,0.0,0.0,0.0,0.0,0.017,0.008
209,Scodie Lineament,0.005,0.0,0.0,0.0,0.0,0.005,0.001,0.0,0.0,0.0,0.0,0.001,0.0
885,Sheephole,0.026,0.0,0.0,0.0,0.0,0.026,0.004,0.0,0.0,0.0,0.0,0.004,0.001
547,Shoreline,0.01,0.0,0.0,0.0,0.0,0.01,0.001,0.0,0.0,0.0,0.0,0.001,0.0
114,Sierra Madre,0.145,0.0,0.0,0.0,0.001,0.138,0.004,0.0,0.0,0.0,0.001,0.004,0.002
113,Sierra Madre (San Fernando),0.072,0.0,0.0,0.0,0.001,0.07,0.005,0.0,0.0,0.0,0.001,0.004,0.003
210,Sierra Nevada  (No Extension),0.03,0.0,0.0,0.0,0.0,0.03,0.006,0.0,0.0,0.0,0.0,0.006,0.004
664,Silver Creek 2011 CFM,0.017,0.0,0.0,0.0,0.0,0.016,0.002,0.0,0.0,0.0,0.0,0.002,0.001
115,Simi-Santa Rosa,0.103,0.0,0.0,0.0,0.002,0.101,0.002,0.0,0.0,0.0,0.001,0.002,0.001
202,Sisar,0.063,0.0,0.0,0.0,0.001,0.062,0.004,0.0,0.0,0.0,0.001,0.004,0.0
694,Skinner Flat 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63,So Sierra Nevada,0.053,0.0,0.0,0.0,0.0,0.053,0.005,0.0,0.0,0.0,0.0,0.005,0.004
189,South Cuyama,0.012,0.0,0.0,0.0,0.0,0.011,0.0,0.0,0.0,0.0,0.0,0.0,0.0
719,South Klamath Lake East,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
720,South Klamath Lake West,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
98,Superstition Hills,0.135,0.0,0.0,0.0,0.0,0.134,0.003,0.0,0.0,0.0,0.0,0.003,0.001
708,Surprise Valley 2011 CFM,0.037,0.0,0.0,0.0,0.0,0.037,0.0,0.0,0.0,0.0,0.0,0.0,0.0
695,Swain Ravine - Spenceville,0.005,0.0,0.0,0.0,0.0,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,Table Bluff,0.15,0.0,0.0,0.0,0.001,0.147,0.006,0.0,0.0,0.0,0.001,0.006,0.002
145,Tank Canyon,0.032,0.0,0.0,0.0,0.0,0.032,0.0,0.0,0.0,0.0,0.0,0.0,0.0
174,Thirty Mile Bank,0.038,0.0,0.0,0.0,0.0,0.036,0.002,0.0,0.0,0.0,0.0,0.002,0.0
887,Tin Mountain,0.003,0.0,0.0,0.0,0.0,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0
886,Towne Pass,0.006,0.0,0.0,0.0,0.0,0.006,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,Trinidad (alt1),0.286,0.0,0.0,0.0,0.001,0.278,0.007,0.0,0.0,0.0,0.0,0.007,0.003
117,Ventura-Pitas Point,0.196,0.0,0.0,0.0,0.0,0.183,0.006,0.0,0.0,0.0,0.0,0.006,0.003
112,Verdugo,0.06,0.0,0.0,0.0,0.0,0.06,0.003,0.0,0.0,0.0,0.0,0.003,0.001
696,Walker Spring 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
665,West Napa 2011 CFM,0.028,0.0,0.0,0.0,0.0,0.027,0.001,0.0,0.0,0.0,0.0,0.001,0.0
321,West Tahoe,0.065,0.0,0.0,0.0,0.0,0.065,0.002,0.0,0.0,0.0,0.0,0.002,0.001
44,White Mountains,0.043,0.0,0.0,0.0,0.0,0.043,0.003,0.0,0.0,0.0,0.0,0.003,0.003
253,White Wolf,0.018,0.0,0.0,0.0,0.0,0.018,0.001,0.0,0.0,0.0,0.0,0.001,0.0
254,White Wolf (Extension),0.015,0.0,0.0,0.0,0.0,0.015,0.001,0.0,0.0,0.0,0.0,0.001,0.0
236,Whittier alt 1,0.137,0.0,0.0,0.0,0.0,0.135,0.005,0.0,0.0,0.0,0.0,0.005,0.002
697,Wight Way 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
206,Yorba Linda,0.011,0.0,0.0,0.0,0.0,0.011,0.0,0.0,0.0,0.0,0.0,0.0,0.0
715,Zayante-Vergeles 2011 CFM,0.019,0.0,0.0,0.0,0.0,0.019,0.003,0.0,0.0,0.0,0.0,0.003,0.0
