Subsection Index,Subsection Name,Total 500 Year Mean Count,Total 1 Day Prob,Total 1 Week Prob,Total 1 Month Prob,Total 1 Year Prob,Total 500 Year Prob,Triggered 500 Year Mean Count,Triggered 1 Day Prob,Triggered 1 Week Prob,Triggered 1 Month Prob,Triggered 1 Year Prob,Triggered 500 Year Prob,Triggered 500 Year Primary Mean Count
648,"Goldstone Lake, Subsection 5",0.27,0.0,0.0,0.0,0.0,0.256,0.015,0.0,0.0,0.0,0.0,0.012,0.003
649,"Goose Lake 2011 CFM, Subsection 0",0.002,0.0,0.0,0.0,0.0,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0
650,"Goose Lake 2011 CFM, Subsection 1",0.004,0.0,0.0,0.0,0.0,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0
651,"Goose Lake 2011 CFM, Subsection 2",0.008,0.0,0.0,0.0,0.0,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0
652,"Goose Lake 2011 CFM, Subsection 3",0.01,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
653,"Goose Lake 2011 CFM, Subsection 4",0.012,0.0,0.0,0.0,0.0,0.012,0.0,0.0,0.0,0.0,0.0,0.0,0.0
654,"Goose Lake 2011 CFM, Subsection 5",0.012,0.0,0.0,0.0,0.0,0.012,0.0,0.0,0.0,0.0,0.0,0.0,0.0
655,"Goose Lake 2011 CFM, Subsection 6",0.012,0.0,0.0,0.0,0.0,0.012,0.0,0.0,0.0,0.0,0.0,0.0,0.0
656,"Goose Lake 2011 CFM, Subsection 7",0.013,0.0,0.0,0.0,0.0,0.013,0.0,0.0,0.0,0.0,0.0,0.0,0.0
657,"Goose Lake 2011 CFM, Subsection 8",0.013,0.0,0.0,0.0,0.0,0.013,0.0,0.0,0.0,0.0,0.0,0.0,0.0
658,"Goose Lake 2011 CFM, Subsection 9",0.008,0.0,0.0,0.0,0.0,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0
659,"Goose Lake 2011 CFM, Subsection 10",0.007,0.0,0.0,0.0,0.0,0.007,0.0,0.0,0.0,0.0,0.0,0.0,0.0
660,"Goose Lake 2011 CFM, Subsection 11",0.007,0.0,0.0,0.0,0.0,0.007,0.0,0.0,0.0,0.0,0.0,0.0,0.0
661,"Goose Lake 2011 CFM, Subsection 12",0.007,0.0,0.0,0.0,0.0,0.007,0.0,0.0,0.0,0.0,0.0,0.0,0.0
662,"Gravel Hills-Harper Lk, Subsection 0",0.052,0.0,0.0,0.0,0.0,0.051,0.001,0.0,0.0,0.0,0.0,0.001,0.0
663,"Gravel Hills-Harper Lk, Subsection 1",0.07,0.0,0.0,0.0,0.0,0.069,0.002,0.0,0.0,0.0,0.0,0.002,0.0
664,"Gravel Hills-Harper Lk, Subsection 2",0.08,0.0,0.0,0.0,0.0,0.08,0.002,0.0,0.0,0.0,0.0,0.002,0.0
665,"Gravel Hills-Harper Lk, Subsection 3",0.087,0.0,0.0,0.0,0.0,0.087,0.003,0.0,0.0,0.0,0.0,0.003,0.0
666,"Gravel Hills-Harper Lk, Subsection 4",0.095,0.0,0.0,0.0,0.0,0.094,0.005,0.0,0.0,0.0,0.0,0.005,0.0
667,"Gravel Hills-Harper Lk, Subsection 5",0.102,0.0,0.0,0.0,0.0,0.1,0.005,0.0,0.0,0.0,0.0,0.005,0.0
668,"Gravel Hills-Harper Lk, Subsection 6",0.111,0.0,0.0,0.0,0.0,0.109,0.006,0.0,0.0,0.0,0.0,0.006,0.0
669,"Gravel Hills-Harper Lk, Subsection 7",0.127,0.0,0.0,0.0,0.0,0.125,0.007,0.0,0.0,0.0,0.0,0.007,0.0
670,"Gravel Hills-Harper Lk, Subsection 8",0.124,0.0,0.0,0.0,0.0,0.122,0.007,0.0,0.0,0.0,0.0,0.007,0.0
671,"Gravel Hills-Harper Lk, Subsection 9",0.119,0.0,0.0,0.0,0.0,0.117,0.007,0.0,0.0,0.0,0.0,0.007,0.0
672,"Gravel Hills-Harper Lk, Subsection 10",0.107,0.0,0.0,0.0,0.0,0.105,0.007,0.0,0.0,0.0,0.0,0.007,0.0
673,"Gravel Hills-Harper Lk, Subsection 11",0.099,0.0,0.0,0.0,0.0,0.098,0.007,0.0,0.0,0.0,0.0,0.007,0.0
674,"Great Valley 01, Subsection 0",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
675,"Great Valley 01, Subsection 1",0.002,0.0,0.0,0.0,0.0,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0
676,"Great Valley 01, Subsection 2",0.002,0.0,0.0,0.0,0.0,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0
677,"Great Valley 01, Subsection 3",0.002,0.0,0.0,0.0,0.0,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0
678,"Great Valley 01, Subsection 4",0.004,0.0,0.0,0.0,0.0,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0
679,"Great Valley 01, Subsection 5",0.006,0.0,0.0,0.0,0.0,0.006,0.0,0.0,0.0,0.0,0.0,0.0,0.0
680,"Great Valley 01, Subsection 6",0.01,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
681,"Great Valley 01, Subsection 7",0.01,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
682,"Great Valley 01, Subsection 8",0.01,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
683,"Great Valley 02, Subsection 0",0.013,0.0,0.0,0.0,0.0,0.013,0.0,0.0,0.0,0.0,0.0,0.0,0.0
684,"Great Valley 02, Subsection 1",0.017,0.0,0.0,0.0,0.0,0.017,0.0,0.0,0.0,0.0,0.0,0.0,0.0
685,"Great Valley 02, Subsection 2",0.017,0.0,0.0,0.0,0.0,0.017,0.0,0.0,0.0,0.0,0.0,0.0,0.0
686,"Great Valley 02, Subsection 3",0.019,0.0,0.0,0.0,0.0,0.019,0.0,0.0,0.0,0.0,0.0,0.0,0.0
687,"Great Valley 02, Subsection 4",0.017,0.0,0.0,0.0,0.0,0.017,0.0,0.0,0.0,0.0,0.0,0.0,0.0
688,"Great Valley 03 Mysterious Ridge, Subsection 0",0.177,0.0,0.0,0.0,0.001,0.175,0.001,0.0,0.0,0.0,0.0,0.001,0.001
689,"Great Valley 03 Mysterious Ridge, Subsection 1",0.21,0.0,0.0,0.0,0.001,0.204,0.001,0.0,0.0,0.0,0.0,0.001,0.001
690,"Great Valley 03 Mysterious Ridge, Subsection 2",0.236,0.0,0.0,0.0,0.001,0.227,0.004,0.0,0.0,0.0,0.0,0.004,0.003
691,"Great Valley 03 Mysterious Ridge, Subsection 3",0.254,0.0,0.0,0.0,0.001,0.242,0.004,0.0,0.0,0.0,0.0,0.004,0.003
692,"Great Valley 03 Mysterious Ridge, Subsection 4",0.236,0.0,0.0,0.0,0.001,0.227,0.005,0.0,0.0,0.0,0.0,0.005,0.004
693,"Great Valley 03 Mysterious Ridge, Subsection 5",0.235,0.0,0.0,0.0,0.001,0.226,0.005,0.0,0.0,0.0,0.0,0.005,0.004
694,"Great Valley 03 Mysterious Ridge, Subsection 6",0.232,0.0,0.0,0.0,0.001,0.224,0.005,0.0,0.0,0.0,0.0,0.005,0.004
695,"Great Valley 03 Mysterious Ridge, Subsection 7",0.207,0.0,0.0,0.0,0.001,0.2,0.005,0.0,0.0,0.0,0.0,0.005,0.004
696,"Great Valley 03a Dunnigan Hills, Subsection 0",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
697,"Great Valley 03a Dunnigan Hills, Subsection 1",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
698,"Great Valley 03a Dunnigan Hills, Subsection 2",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
699,"Great Valley 03a Dunnigan Hills, Subsection 3",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
700,"Great Valley 03a Dunnigan Hills, Subsection 4",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
701,"Great Valley 03a Dunnigan Hills, Subsection 5",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
702,"Great Valley 03a Dunnigan Hills, Subsection 6",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
703,"Great Valley 04a Trout Creek, Subsection 0",0.19,0.0,0.0,0.0,0.002,0.184,0.008,0.0,0.0,0.0,0.001,0.008,0.008
704,"Great Valley 04a Trout Creek, Subsection 1",0.207,0.0,0.0,0.0,0.002,0.2,0.01,0.0,0.0,0.0,0.001,0.01,0.008
705,"Great Valley 04a Trout Creek, Subsection 2",0.191,0.0,0.0,0.0,0.002,0.186,0.01,0.0,0.0,0.0,0.001,0.01,0.008
706,"Great Valley 04b Gordon Valley, Subsection 0",0.195,0.0,0.0,0.0,0.001,0.191,0.017,0.0,0.0,0.0,0.001,0.016,0.009
707,"Great Valley 04b Gordon Valley, Subsection 1",0.207,0.0,0.0,0.0,0.001,0.201,0.021,0.0,0.0,0.0,0.001,0.02,0.013
708,"Great Valley 04b Gordon Valley, Subsection 2",0.169,0.0,0.0,0.0,0.001,0.165,0.02,0.0,0.0,0.0,0.001,0.019,0.012
709,"Great Valley 04b Gordon Valley, Subsection 3",0.142,0.0,0.0,0.0,0.001,0.141,0.019,0.0,0.0,0.0,0.001,0.018,0.011
710,"Great Valley 05 Pittsburg - Kirby Hills alt1, Subsection 0",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
711,"Great Valley 05 Pittsburg - Kirby Hills alt1, Subsection 1",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
712,"Great Valley 05 Pittsburg - Kirby Hills alt1, Subsection 2",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
713,"Great Valley 05 Pittsburg - Kirby Hills alt1, Subsection 3",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
714,"Great Valley 06 (Midland) 2011 CFM alt1, Subsection 0",0.093,0.0,0.0,0.0,0.0,0.093,0.004,0.0,0.0,0.0,0.0,0.004,0.003
715,"Great Valley 06 (Midland) 2011 CFM alt1, Subsection 1",0.102,0.0,0.0,0.0,0.0,0.101,0.004,0.0,0.0,0.0,0.0,0.004,0.003
716,"Great Valley 06 (Midland) 2011 CFM alt1, Subsection 2",0.083,0.0,0.0,0.0,0.0,0.082,0.003,0.0,0.0,0.0,0.0,0.003,0.002
717,"Great Valley 06 (Midland) 2011 CFM alt1, Subsection 3",0.084,0.0,0.0,0.0,0.0,0.083,0.002,0.0,0.0,0.0,0.0,0.002,0.001
718,"Great Valley 06 (Midland) 2011 CFM alt1, Subsection 4",0.086,0.0,0.0,0.0,0.0,0.083,0.001,0.0,0.0,0.0,0.0,0.001,0.001
719,"Great Valley 06 (Midland) 2011 CFM alt1, Subsection 5",0.093,0.0,0.0,0.0,0.0,0.092,0.002,0.0,0.0,0.0,0.0,0.002,0.0
720,"Great Valley 06 (Midland) 2011 CFM alt1, Subsection 6",0.117,0.0,0.0,0.0,0.0,0.116,0.003,0.0,0.0,0.0,0.0,0.003,0.001
721,"Great Valley 06 (Midland) 2011 CFM alt1, Subsection 7",0.113,0.0,0.0,0.0,0.0,0.112,0.003,0.0,0.0,0.0,0.0,0.003,0.001
722,"Great Valley 07 (Orestimba), Subsection 0",0.05,0.0,0.0,0.0,0.0,0.05,0.005,0.0,0.0,0.0,0.0,0.005,0.002
723,"Great Valley 07 (Orestimba), Subsection 1",0.061,0.0,0.0,0.0,0.0,0.061,0.005,0.0,0.0,0.0,0.0,0.005,0.002
724,"Great Valley 07 (Orestimba), Subsection 2",0.067,0.0,0.0,0.0,0.0,0.067,0.005,0.0,0.0,0.0,0.0,0.005,0.002
725,"Great Valley 07 (Orestimba), Subsection 3",0.075,0.0,0.0,0.0,0.0,0.075,0.005,0.0,0.0,0.0,0.0,0.005,0.002
726,"Great Valley 07 (Orestimba), Subsection 4",0.082,0.0,0.0,0.0,0.0,0.082,0.006,0.0,0.0,0.0,0.0,0.006,0.003
727,"Great Valley 07 (Orestimba), Subsection 5",0.089,0.0,0.0,0.0,0.0,0.089,0.006,0.0,0.0,0.0,0.0,0.006,0.003
728,"Great Valley 07 (Orestimba), Subsection 6",0.092,0.0,0.0,0.0,0.0,0.092,0.006,0.0,0.0,0.0,0.0,0.006,0.003
729,"Great Valley 07 (Orestimba), Subsection 7",0.097,0.0,0.0,0.0,0.0,0.097,0.006,0.0,0.0,0.0,0.0,0.006,0.003
730,"Great Valley 07 (Orestimba), Subsection 8",0.103,0.0,0.0,0.0,0.0,0.103,0.006,0.0,0.0,0.0,0.0,0.006,0.003
731,"Great Valley 07 (Orestimba), Subsection 9",0.103,0.0,0.0,0.0,0.0,0.103,0.006,0.0,0.0,0.0,0.0,0.006,0.003
732,"Great Valley 07 (Orestimba), Subsection 10",0.098,0.0,0.0,0.0,0.0,0.098,0.006,0.0,0.0,0.0,0.0,0.006,0.003
733,"Great Valley 07 (Orestimba), Subsection 11",0.095,0.0,0.0,0.0,0.0,0.095,0.006,0.0,0.0,0.0,0.0,0.006,0.003
734,"Great Valley 07 (Orestimba), Subsection 12",0.089,0.0,0.0,0.0,0.0,0.089,0.006,0.0,0.0,0.0,0.0,0.006,0.003
735,"Great Valley 07 (Orestimba), Subsection 13",0.087,0.0,0.0,0.0,0.0,0.087,0.006,0.0,0.0,0.0,0.0,0.006,0.003
736,"Great Valley 07 (Orestimba), Subsection 14",0.076,0.0,0.0,0.0,0.0,0.076,0.006,0.0,0.0,0.0,0.0,0.006,0.003
737,"Great Valley 07 (Orestimba), Subsection 15",0.068,0.0,0.0,0.0,0.0,0.068,0.004,0.0,0.0,0.0,0.0,0.004,0.001
738,"Great Valley 07 (Orestimba), Subsection 16",0.062,0.0,0.0,0.0,0.0,0.062,0.004,0.0,0.0,0.0,0.0,0.004,0.001
739,"Great Valley 07 (Orestimba), Subsection 17",0.054,0.0,0.0,0.0,0.0,0.054,0.003,0.0,0.0,0.0,0.0,0.003,0.0
740,"Great Valley 08 (Quinto), Subsection 0",0.108,0.0,0.0,0.001,0.001,0.105,0.003,0.0,0.0,0.0,0.0,0.003,0.002
741,"Great Valley 08 (Quinto), Subsection 1",0.108,0.0,0.0,0.001,0.001,0.105,0.003,0.0,0.0,0.0,0.0,0.003,0.002
742,"Great Valley 08 (Quinto), Subsection 2",0.092,0.0,0.0,0.001,0.001,0.091,0.002,0.0,0.0,0.0,0.0,0.002,0.001
743,"Great Valley 09 (Laguna Seca), Subsection 0",0.117,0.0,0.0,0.0,0.0,0.113,0.0,0.0,0.0,0.0,0.0,0.0,0.0
744,"Great Valley 09 (Laguna Seca), Subsection 1",0.128,0.0,0.0,0.0,0.0,0.123,0.0,0.0,0.0,0.0,0.0,0.0,0.0
745,"Great Valley 09 (Laguna Seca), Subsection 2",0.135,0.0,0.0,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0
746,"Great Valley 09 (Laguna Seca), Subsection 3",0.141,0.0,0.0,0.0,0.0,0.136,0.0,0.0,0.0,0.0,0.0,0.0,0.0
747,"Great Valley 09 (Laguna Seca), Subsection 4",0.152,0.0,0.0,0.0,0.0,0.147,0.001,0.0,0.0,0.0,0.0,0.001,0.001
748,"Great Valley 09 (Laguna Seca), Subsection 5",0.165,0.0,0.0,0.0,0.0,0.158,0.001,0.0,0.0,0.0,0.0,0.001,0.001
749,"Great Valley 09 (Laguna Seca), Subsection 6",0.173,0.0,0.0,0.0,0.0,0.166,0.001,0.0,0.0,0.0,0.0,0.001,0.001
750,"Great Valley 09 (Laguna Seca), Subsection 7",0.175,0.0,0.0,0.0,0.0,0.168,0.001,0.0,0.0,0.0,0.0,0.001,0.001
751,"Great Valley 09 (Laguna Seca), Subsection 8",0.178,0.0,0.0,0.0,0.0,0.171,0.001,0.0,0.0,0.0,0.0,0.001,0.001
752,"Great Valley 09 (Laguna Seca), Subsection 9",0.184,0.0,0.0,0.0,0.0,0.175,0.001,0.0,0.0,0.0,0.0,0.001,0.001
753,"Great Valley 09 (Laguna Seca), Subsection 10",0.19,0.0,0.0,0.0,0.0,0.179,0.001,0.0,0.0,0.0,0.0,0.001,0.001
754,"Great Valley 09 (Laguna Seca), Subsection 11",0.195,0.0,0.0,0.0,0.0,0.183,0.001,0.0,0.0,0.0,0.0,0.001,0.001
755,"Great Valley 09 (Laguna Seca), Subsection 12",0.195,0.0,0.0,0.0,0.0,0.183,0.001,0.0,0.0,0.0,0.0,0.001,0.001
756,"Great Valley 10 (Panoche), Subsection 0",0.136,0.0,0.0,0.0,0.0,0.131,0.001,0.0,0.0,0.0,0.0,0.001,0.001
757,"Great Valley 10 (Panoche), Subsection 1",0.141,0.0,0.0,0.0,0.0,0.135,0.001,0.0,0.0,0.0,0.0,0.001,0.001
758,"Great Valley 10 (Panoche), Subsection 2",0.125,0.0,0.0,0.0,0.0,0.122,0.001,0.0,0.0,0.0,0.0,0.001,0.001
759,"Great Valley 10 (Panoche), Subsection 3",0.121,0.0,0.0,0.0,0.0,0.119,0.001,0.0,0.0,0.0,0.0,0.001,0.001
760,"Great Valley 10 (Panoche), Subsection 4",0.113,0.0,0.0,0.0,0.0,0.112,0.001,0.0,0.0,0.0,0.0,0.001,0.001
761,"Great Valley 11, Subsection 0",0.125,0.0,0.0,0.0,0.0,0.124,0.002,0.0,0.0,0.0,0.0,0.002,0.002
762,"Great Valley 11, Subsection 1",0.126,0.0,0.0,0.0,0.0,0.125,0.002,0.0,0.0,0.0,0.0,0.002,0.002
763,"Great Valley 11, Subsection 2",0.127,0.0,0.0,0.0,0.0,0.126,0.003,0.0,0.0,0.0,0.0,0.003,0.002
764,"Great Valley 11, Subsection 3",0.115,0.0,0.0,0.0,0.0,0.114,0.003,0.0,0.0,0.0,0.0,0.003,0.002
765,"Great Valley 11, Subsection 4",0.102,0.0,0.0,0.0,0.0,0.102,0.003,0.0,0.0,0.0,0.0,0.003,0.002
766,"Great Valley 12, Subsection 0",0.055,0.0,0.0,0.0,0.0,0.055,0.002,0.0,0.0,0.0,0.0,0.002,0.001
767,"Great Valley 12, Subsection 1",0.055,0.0,0.0,0.0,0.0,0.055,0.002,0.0,0.0,0.0,0.0,0.002,0.001
768,"Great Valley 12, Subsection 2",0.049,0.0,0.0,0.0,0.0,0.048,0.001,0.0,0.0,0.0,0.0,0.001,0.0
769,"Great Valley 12, Subsection 3",0.037,0.0,0.0,0.0,0.0,0.037,0.0,0.0,0.0,0.0,0.0,0.0,0.0
770,"Great Valley 13 (Coalinga), Subsection 0",0.024,0.0,0.0,0.0,0.0,0.024,0.0,0.0,0.0,0.0,0.0,0.0,0.0
771,"Great Valley 13 (Coalinga), Subsection 1",0.029,0.0,0.0,0.0,0.0,0.029,0.0,0.0,0.0,0.0,0.0,0.0,0.0
772,"Great Valley 13 (Coalinga), Subsection 2",0.026,0.0,0.0,0.0,0.0,0.026,0.0,0.0,0.0,0.0,0.0,0.0,0.0
773,"Great Valley 14 (Kettleman Hills), Subsection 0",0.051,0.0,0.0,0.0,0.0,0.051,0.003,0.0,0.0,0.0,0.0,0.003,0.002
774,"Great Valley 14 (Kettleman Hills), Subsection 1",0.051,0.0,0.0,0.0,0.0,0.051,0.003,0.0,0.0,0.0,0.0,0.003,0.002
775,"Green Valley 2011 CFM, Subsection 0",0.97,0.0,0.0,0.0,0.002,0.677,0.027,0.0,0.0,0.0,0.0,0.027,0.002
776,"Green Valley 2011 CFM, Subsection 1",1.042,0.0,0.0,0.0,0.002,0.701,0.029,0.0,0.0,0.0,0.0,0.028,0.002
777,"Green Valley 2011 CFM, Subsection 2",1.072,0.0,0.0,0.0,0.002,0.708,0.03,0.0,0.0,0.0,0.0,0.028,0.002
778,"Green Valley 2011 CFM, Subsection 3",1.112,0.0,0.0,0.0,0.002,0.718,0.03,0.0,0.0,0.0,0.0,0.028,0.002
779,"Green Valley 2011 CFM, Subsection 4",0.693,0.0,0.0,0.0,0.002,0.533,0.014,0.0,0.0,0.0,0.0,0.013,0.001
780,"Green Valley 2011 CFM, Subsection 5",0.618,0.0,0.0,0.0,0.001,0.498,0.013,0.0,0.0,0.0,0.0,0.012,0.001
781,"Green Valley 2011 CFM, Subsection 6",0.558,0.0,0.0,0.0,0.001,0.463,0.013,0.0,0.0,0.0,0.0,0.012,0.001
782,"Greenville (No) 2011 CFM, Subsection 0",0.342,0.0,0.0,0.0,0.0,0.321,0.012,0.0,0.0,0.0,0.0,0.012,0.001
783,"Greenville (No) 2011 CFM, Subsection 1",0.357,0.0,0.0,0.0,0.0,0.333,0.012,0.0,0.0,0.0,0.0,0.012,0.001
784,"Greenville (No) 2011 CFM, Subsection 2",0.347,0.0,0.0,0.0,0.0,0.321,0.012,0.0,0.0,0.0,0.0,0.012,0.001
785,"Greenville (No) 2011 CFM, Subsection 3",0.338,0.0,0.0,0.0,0.0,0.314,0.014,0.0,0.0,0.0,0.0,0.014,0.001
786,"Greenville (No) 2011 CFM, Subsection 4",0.332,0.0,0.0,0.0,0.0,0.311,0.013,0.0,0.0,0.0,0.0,0.013,0.001
787,"Greenville (No) 2011 CFM, Subsection 5",0.34,0.0,0.0,0.0,0.0,0.318,0.014,0.0,0.0,0.0,0.0,0.014,0.001
788,"Greenville (No) 2011 CFM, Subsection 6",0.21,0.0,0.0,0.0,0.0,0.2,0.008,0.0,0.0,0.0,0.0,0.008,0.001
789,"Greenville (So) 2011 CFM, Subsection 0",0.199,0.0,0.0,0.0,0.0,0.191,0.005,0.0,0.0,0.0,0.0,0.005,0.0
790,"Greenville (So) 2011 CFM, Subsection 1",0.225,0.0,0.0,0.0,0.0,0.216,0.006,0.0,0.0,0.0,0.0,0.006,0.001
791,"Greenville (So) 2011 CFM, Subsection 2",0.239,0.0,0.0,0.0,0.0,0.229,0.007,0.0,0.0,0.0,0.0,0.007,0.001
792,"Greenville (So) 2011 CFM, Subsection 3",0.262,0.0,0.0,0.0,0.0,0.251,0.007,0.0,0.0,0.0,0.0,0.007,0.001
793,"Greenville (So) 2011 CFM, Subsection 4",0.291,0.0,0.0,0.0,0.0,0.277,0.011,0.0,0.0,0.0,0.0,0.011,0.001
794,"Greenville (So) 2011 CFM, Subsection 5",0.291,0.0,0.0,0.0,0.0,0.277,0.011,0.0,0.0,0.0,0.0,0.011,0.001
795,"Hartley Springs 2011 CFM, Subsection 0",0.166,0.0,0.0,0.0,0.0,0.166,0.007,0.0,0.0,0.0,0.0,0.007,0.003
796,"Hartley Springs 2011 CFM, Subsection 1",0.18,0.0,0.0,0.0,0.0,0.179,0.008,0.0,0.0,0.0,0.0,0.008,0.004
797,"Hartley Springs 2011 CFM, Subsection 2",0.18,0.0,0.0,0.0,0.0,0.179,0.008,0.0,0.0,0.0,0.0,0.008,0.004
798,"Hat Creek-McArthur-Mayfield, Subsection 0",0.047,0.0,0.0,0.0,0.0,0.047,0.0,0.0,0.0,0.0,0.0,0.0,0.0
799,"Hat Creek-McArthur-Mayfield, Subsection 1",0.055,0.0,0.0,0.0,0.0,0.055,0.0,0.0,0.0,0.0,0.0,0.0,0.0
800,"Hat Creek-McArthur-Mayfield, Subsection 2",0.063,0.0,0.0,0.0,0.0,0.063,0.0,0.0,0.0,0.0,0.0,0.0,0.0
801,"Hat Creek-McArthur-Mayfield, Subsection 3",0.069,0.0,0.0,0.0,0.0,0.069,0.0,0.0,0.0,0.0,0.0,0.0,0.0
802,"Hat Creek-McArthur-Mayfield, Subsection 4",0.076,0.0,0.0,0.0,0.0,0.076,0.0,0.0,0.0,0.0,0.0,0.0,0.0
803,"Hat Creek-McArthur-Mayfield, Subsection 5",0.07,0.0,0.0,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
804,"Hat Creek-McArthur-Mayfield, Subsection 6",0.067,0.0,0.0,0.0,0.0,0.067,0.0,0.0,0.0,0.0,0.0,0.0,0.0
805,"Hat Creek-McArthur-Mayfield, Subsection 7",0.075,0.0,0.0,0.0,0.0,0.074,0.0,0.0,0.0,0.0,0.0,0.0,0.0
806,"Hat Creek-McArthur-Mayfield, Subsection 8",0.092,0.0,0.0,0.0,0.0,0.089,0.0,0.0,0.0,0.0,0.0,0.0,0.0
807,"Hat Creek-McArthur-Mayfield, Subsection 9",0.097,0.0,0.0,0.0,0.0,0.094,0.0,0.0,0.0,0.0,0.0,0.0,0.0
808,"Hat Creek-McArthur-Mayfield, Subsection 10",0.093,0.0,0.0,0.0,0.0,0.091,0.0,0.0,0.0,0.0,0.0,0.0,0.0
809,"Hat Creek-McArthur-Mayfield, Subsection 11",0.104,0.0,0.0,0.0,0.0,0.101,0.0,0.0,0.0,0.0,0.0,0.0,0.0
810,"Hat Creek-McArthur-Mayfield, Subsection 12",0.111,0.0,0.0,0.0,0.0,0.108,0.0,0.0,0.0,0.0,0.0,0.0,0.0
811,"Hat Creek-McArthur-Mayfield, Subsection 13",0.117,0.0,0.0,0.0,0.0,0.113,0.0,0.0,0.0,0.0,0.0,0.0,0.0
812,"Hat Creek-McArthur-Mayfield, Subsection 14",0.118,0.0,0.0,0.0,0.0,0.115,0.0,0.0,0.0,0.0,0.0,0.0,0.0
813,"Hat Creek-McArthur-Mayfield, Subsection 15",0.123,0.0,0.0,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
814,"Hat Creek-McArthur-Mayfield, Subsection 16",0.114,0.0,0.0,0.0,0.0,0.113,0.0,0.0,0.0,0.0,0.0,0.0,0.0
815,"Hat Creek-McArthur-Mayfield, Subsection 17",0.102,0.0,0.0,0.0,0.0,0.102,0.0,0.0,0.0,0.0,0.0,0.0,0.0
816,"Hat Creek-McArthur-Mayfield, Subsection 18",0.09,0.0,0.0,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0
817,"Hat Creek-McArthur-Mayfield, Subsection 19",0.08,0.0,0.0,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0
818,"Hayward (No) 2011 CFM, Subsection 0",1.28,0.0,0.0,0.0,0.0,0.832,0.079,0.0,0.0,0.0,0.0,0.073,0.04
819,"Hayward (No) 2011 CFM, Subsection 1",1.379,0.0,0.0,0.0,0.0,0.857,0.08,0.0,0.0,0.0,0.0,0.074,0.04
820,"Hayward (No) 2011 CFM, Subsection 2",1.431,0.0,0.0,0.0,0.0,0.868,0.077,0.0,0.0,0.0,0.0,0.07,0.036
821,"Hayward (No) 2011 CFM, Subsection 3",1.431,0.0,0.0,0.0,0.001,0.864,0.072,0.0,0.0,0.0,0.001,0.064,0.033
822,"Hayward (No) 2011 CFM, Subsection 4",1.358,0.0,0.0,0.0,0.001,0.846,0.07,0.0,0.0,0.0,0.001,0.062,0.031
823,"Hayward (No) 2011 CFM, Subsection 5",1.277,0.0,0.0,0.0,0.001,0.826,0.059,0.0,0.0,0.0,0.001,0.051,0.026
824,"Hayward (No) 2011 CFM, Subsection 6",1.221,0.0,0.0,0.0,0.001,0.816,0.06,0.0,0.0,0.0,0.001,0.052,0.026
825,"Hayward (No) 2011 CFM, Subsection 7",1.201,0.0,0.0,0.0,0.001,0.816,0.06,0.0,0.0,0.0,0.001,0.052,0.025
