Subsection Index,Subsection Name,Total 500 Year Mean Count,Total 1 Day Prob,Total 1 Week Prob,Total 1 Month Prob,Total 1 Year Prob,Total 500 Year Prob,Triggered 500 Year Mean Count,Triggered 1 Day Prob,Triggered 1 Week Prob,Triggered 1 Month Prob,Triggered 1 Year Prob,Triggered 500 Year Prob,Triggered 500 Year Primary Mean Count
604,"Garlock (Central), Subsection 10",0.4877102,0.0,0.0,0.0012936611,0.0012936611,0.45924968,0.010349289,0.0,0.0,0.0,0.0,0.010349289,0.0025873221
605,"Garlock (Central), Subsection 11",0.5019405,0.0,0.0,0.0012936611,0.0012936611,0.47089264,0.010349289,0.0,0.0,0.0,0.0,0.010349289,0.0025873221
606,"Garlock (Central), Subsection 12",0.51875806,0.0,0.0,0.0012936611,0.0012936611,0.48641655,0.010349289,0.0,0.0,0.0,0.0,0.010349289,0.0025873221
607,"Garlock (Central), Subsection 13",0.52134544,0.0,0.0,0.0012936611,0.0012936611,0.48900387,0.010349289,0.0,0.0,0.0,0.0,0.010349289,0.0025873221
608,"Garlock (Central), Subsection 14",0.5200517,0.0,0.0,0.0012936611,0.0012936611,0.48900387,0.010349289,0.0,0.0,0.0,0.0,0.010349289,0.0025873221
609,"Garlock (Central), Subsection 15",0.52134544,0.0,0.0,0.0012936611,0.0012936611,0.48900387,0.01164295,0.0,0.0,0.0,0.0,0.01164295,0.0025873221
610,"Garlock (Central), Subsection 16",0.51875806,0.0,0.0,0.0012936611,0.0012936611,0.4877102,0.01164295,0.0,0.0,0.0,0.0,0.01164295,0.0025873221
611,"Garlock (Central), Subsection 17",0.51875806,0.0,0.0,0.0012936611,0.0012936611,0.48641655,0.01164295,0.0,0.0,0.0,0.0,0.01164295,0.0025873221
612,"Garlock (Central), Subsection 18",0.51617074,0.0,0.0,0.0012936611,0.0012936611,0.47736093,0.01164295,0.0,0.0,0.0,0.0,0.01164295,0.0025873221
613,"Garlock (Central), Subsection 19",0.50970244,0.0,0.0,0.0012936611,0.0012936611,0.47089264,0.01164295,0.0,0.0,0.0,0.0,0.01164295,0.0025873221
614,"Garlock (East), Subsection 0",0.23285899,0.0,0.0,0.0,0.0,0.22380336,0.0090556275,0.0,0.0,0.0,0.0,0.0077619664,0.0012936611
615,"Garlock (East), Subsection 1",0.25355756,0.0,0.0,0.0,0.0,0.24191462,0.010349289,0.0,0.0,0.0,0.0,0.0090556275,0.0012936611
616,"Garlock (East), Subsection 2",0.26002586,0.0,0.0,0.0,0.0,0.24967659,0.0090556275,0.0,0.0,0.0,0.0,0.0077619664,0.0012936611
617,"Garlock (East), Subsection 3",0.25743854,0.0,0.0,0.0,0.0,0.24708927,0.0090556275,0.0,0.0,0.0,0.0,0.0077619664,0.0012936611
618,"Garlock (East), Subsection 4",0.24320827,0.0,0.0,0.0,0.0,0.23415264,0.0064683054,0.0,0.0,0.0,0.0,0.0064683054,0.0012936611
619,"Garlock (East), Subsection 5",0.22897801,0.0,0.0,0.0,0.0,0.22380336,0.0064683054,0.0,0.0,0.0,0.0,0.0064683054,0.0012936611
620,"Garlock (East), Subsection 6",0.20439845,0.0,0.0,0.0,0.0,0.20051746,0.0051746443,0.0,0.0,0.0,0.0,0.0051746443,0.0012936611
621,"Garlock (East), Subsection 7",0.16041397,0.0,0.0,0.0,0.0,0.1591203,0.0051746443,0.0,0.0,0.0,0.0,0.0051746443,0.0012936611
622,"Garlock (West), Subsection 0",0.23544632,0.0,0.0,0.0,0.0025873221,0.23285899,0.0090556275,0.0,0.0,0.0,0.0,0.0090556275,0.0012936611
623,"Garlock (West), Subsection 1",0.2393273,0.0,0.0,0.0,0.0025873221,0.23544632,0.0090556275,0.0,0.0,0.0,0.0,0.0090556275,0.0012936611
624,"Garlock (West), Subsection 2",0.23673998,0.0,0.0,0.0,0.0025873221,0.23285899,0.0090556275,0.0,0.0,0.0,0.0,0.0090556275,0.0012936611
625,"Garlock (West), Subsection 3",0.23803364,0.0,0.0,0.0,0.0025873221,0.23415264,0.0090556275,0.0,0.0,0.0,0.0,0.0090556275,0.0012936611
626,"Garlock (West), Subsection 4",0.2393273,0.0,0.0,0.0,0.0025873221,0.23673998,0.0090556275,0.0,0.0,0.0,0.0,0.0090556275,0.0012936611
627,"Garlock (West), Subsection 5",0.24062096,0.0,0.0,0.0,0.0025873221,0.23803364,0.0090556275,0.0,0.0,0.0,0.0,0.0090556275,0.0012936611
628,"Garlock (West), Subsection 6",0.24062096,0.0,0.0,0.0,0.0012936611,0.23803364,0.0090556275,0.0,0.0,0.0,0.0,0.0090556275,0.0012936611
629,"Garlock (West), Subsection 7",0.24191462,0.0,0.0,0.0,0.0012936611,0.24062096,0.0090556275,0.0,0.0,0.0,0.0,0.0090556275,0.0012936611
630,"Garlock (West), Subsection 8",0.24450193,0.0,0.0,0.0,0.0012936611,0.24320827,0.010349289,0.0,0.0,0.0,0.0,0.010349289,0.0012936611
631,"Garlock (West), Subsection 9",0.24838293,0.0,0.0,0.0,0.0012936611,0.24708927,0.010349289,0.0,0.0,0.0,0.0,0.010349289,0.0012936611
632,"Garlock (West), Subsection 10",0.25355756,0.0,0.0,0.0,0.0012936611,0.2522639,0.010349289,0.0,0.0,0.0,0.0,0.010349289,0.0012936611
633,"Garlock (West), Subsection 11",0.2587322,0.0,0.0,0.0,0.0012936611,0.25743854,0.010349289,0.0,0.0,0.0,0.0,0.010349289,0.0012936611
634,"Garlock (West), Subsection 12",0.27166882,0.0,0.0,0.0,0.0012936611,0.27037516,0.010349289,0.0,0.0,0.0,0.0,0.010349289,0.0012936611
635,"Garlock (West), Subsection 13",0.27166882,0.0,0.0,0.0,0.0012936611,0.27037516,0.010349289,0.0,0.0,0.0,0.0,0.010349289,0.0012936611
636,"Gillem - Big Crack 2011 CFM, Subsection 0",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
637,"Gillem - Big Crack 2011 CFM, Subsection 1",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
638,"Gillem - Big Crack 2011 CFM, Subsection 2",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
639,"Gillem - Big Crack 2011 CFM, Subsection 3",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
640,"Gillem - Big Crack 2011 CFM, Subsection 4",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
641,"Gillem - Big Crack 2011 CFM, Subsection 5",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
642,"Gillem - Big Crack 2011 CFM, Subsection 6",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
643,"Goldstone Lake, Subsection 0",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
644,"Goldstone Lake, Subsection 1",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
645,"Goldstone Lake, Subsection 2",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
646,"Goldstone Lake, Subsection 3",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
647,"Goldstone Lake, Subsection 4",0.015523933,0.0,0.0,0.0,0.0,0.015523933,0.0038809832,0.0,0.0,0.0,0.0,0.0038809832,0.0012936611
648,"Goldstone Lake, Subsection 5",0.015523933,0.0,0.0,0.0,0.0,0.015523933,0.0038809832,0.0,0.0,0.0,0.0,0.0038809832,0.0012936611
649,"Goose Lake 2011 CFM, Subsection 0",0.0012936611,0.0,0.0,0.0,0.0,0.0012936611,0.0,0.0,0.0,0.0,0.0,0.0,0.0
650,"Goose Lake 2011 CFM, Subsection 1",0.0012936611,0.0,0.0,0.0,0.0,0.0012936611,0.0,0.0,0.0,0.0,0.0,0.0,0.0
651,"Goose Lake 2011 CFM, Subsection 2",0.0012936611,0.0,0.0,0.0,0.0,0.0012936611,0.0,0.0,0.0,0.0,0.0,0.0,0.0
652,"Goose Lake 2011 CFM, Subsection 3",0.0012936611,0.0,0.0,0.0,0.0,0.0012936611,0.0,0.0,0.0,0.0,0.0,0.0,0.0
653,"Goose Lake 2011 CFM, Subsection 4",0.0012936611,0.0,0.0,0.0,0.0,0.0012936611,0.0,0.0,0.0,0.0,0.0,0.0,0.0
654,"Goose Lake 2011 CFM, Subsection 5",0.0012936611,0.0,0.0,0.0,0.0,0.0012936611,0.0,0.0,0.0,0.0,0.0,0.0,0.0
655,"Goose Lake 2011 CFM, Subsection 6",0.0012936611,0.0,0.0,0.0,0.0,0.0012936611,0.0,0.0,0.0,0.0,0.0,0.0,0.0
656,"Goose Lake 2011 CFM, Subsection 7",0.0025873221,0.0,0.0,0.0,0.0,0.0025873221,0.0,0.0,0.0,0.0,0.0,0.0,0.0
657,"Goose Lake 2011 CFM, Subsection 8",0.0038809832,0.0,0.0,0.0,0.0,0.0038809832,0.0,0.0,0.0,0.0,0.0,0.0,0.0
658,"Goose Lake 2011 CFM, Subsection 9",0.0038809832,0.0,0.0,0.0,0.0,0.0038809832,0.0,0.0,0.0,0.0,0.0,0.0,0.0
659,"Goose Lake 2011 CFM, Subsection 10",0.0038809832,0.0,0.0,0.0,0.0,0.0038809832,0.0,0.0,0.0,0.0,0.0,0.0,0.0
660,"Goose Lake 2011 CFM, Subsection 11",0.0051746443,0.0,0.0,0.0,0.0,0.0051746443,0.0,0.0,0.0,0.0,0.0,0.0,0.0
661,"Goose Lake 2011 CFM, Subsection 12",0.0051746443,0.0,0.0,0.0,0.0,0.0051746443,0.0,0.0,0.0,0.0,0.0,0.0,0.0
662,"Gravel Hills-Harper Lk, Subsection 0",0.042690814,0.0,0.0,0.0,0.0,0.041397154,0.0012936611,0.0,0.0,0.0,0.0,0.0012936611,0.0
663,"Gravel Hills-Harper Lk, Subsection 1",0.042690814,0.0,0.0,0.0,0.0,0.041397154,0.0012936611,0.0,0.0,0.0,0.0,0.0012936611,0.0
664,"Gravel Hills-Harper Lk, Subsection 2",0.041397154,0.0,0.0,0.0,0.0,0.041397154,0.0012936611,0.0,0.0,0.0,0.0,0.0012936611,0.0
665,"Gravel Hills-Harper Lk, Subsection 3",0.04010349,0.0,0.0,0.0,0.0,0.04010349,0.0012936611,0.0,0.0,0.0,0.0,0.0012936611,0.0
666,"Gravel Hills-Harper Lk, Subsection 4",0.04010349,0.0,0.0,0.0,0.0,0.04010349,0.0012936611,0.0,0.0,0.0,0.0,0.0012936611,0.0
667,"Gravel Hills-Harper Lk, Subsection 5",0.038809832,0.0,0.0,0.0,0.0,0.038809832,0.0012936611,0.0,0.0,0.0,0.0,0.0012936611,0.0
668,"Gravel Hills-Harper Lk, Subsection 6",0.038809832,0.0,0.0,0.0,0.0,0.038809832,0.0012936611,0.0,0.0,0.0,0.0,0.0012936611,0.0
669,"Gravel Hills-Harper Lk, Subsection 7",0.03751617,0.0,0.0,0.0,0.0,0.03751617,0.0012936611,0.0,0.0,0.0,0.0,0.0012936611,0.0
670,"Gravel Hills-Harper Lk, Subsection 8",0.03622251,0.0,0.0,0.0,0.0,0.03622251,0.0012936611,0.0,0.0,0.0,0.0,0.0012936611,0.0
671,"Gravel Hills-Harper Lk, Subsection 9",0.031047866,0.0,0.0,0.0,0.0,0.031047866,0.0012936611,0.0,0.0,0.0,0.0,0.0012936611,0.0
672,"Gravel Hills-Harper Lk, Subsection 10",0.025873221,0.0,0.0,0.0,0.0,0.025873221,0.0012936611,0.0,0.0,0.0,0.0,0.0012936611,0.0
673,"Gravel Hills-Harper Lk, Subsection 11",0.020698577,0.0,0.0,0.0,0.0,0.020698577,0.0012936611,0.0,0.0,0.0,0.0,0.0012936611,0.0
674,"Great Valley 01, Subsection 0",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
675,"Great Valley 01, Subsection 1",0.0012936611,0.0,0.0,0.0,0.0,0.0012936611,0.0,0.0,0.0,0.0,0.0,0.0,0.0
676,"Great Valley 01, Subsection 2",0.0012936611,0.0,0.0,0.0,0.0,0.0012936611,0.0,0.0,0.0,0.0,0.0,0.0,0.0
677,"Great Valley 01, Subsection 3",0.0012936611,0.0,0.0,0.0,0.0,0.0012936611,0.0,0.0,0.0,0.0,0.0,0.0,0.0
678,"Great Valley 01, Subsection 4",0.0012936611,0.0,0.0,0.0,0.0,0.0012936611,0.0,0.0,0.0,0.0,0.0,0.0,0.0
679,"Great Valley 01, Subsection 5",0.0025873221,0.0,0.0,0.0,0.0,0.0025873221,0.0,0.0,0.0,0.0,0.0,0.0,0.0
680,"Great Valley 01, Subsection 6",0.0025873221,0.0,0.0,0.0,0.0,0.0025873221,0.0,0.0,0.0,0.0,0.0,0.0,0.0
681,"Great Valley 01, Subsection 7",0.0025873221,0.0,0.0,0.0,0.0,0.0025873221,0.0,0.0,0.0,0.0,0.0,0.0,0.0
682,"Great Valley 01, Subsection 8",0.0025873221,0.0,0.0,0.0,0.0,0.0025873221,0.0,0.0,0.0,0.0,0.0,0.0,0.0
683,"Great Valley 02, Subsection 0",0.0064683054,0.0,0.0,0.0,0.0,0.0064683054,0.0,0.0,0.0,0.0,0.0,0.0,0.0
684,"Great Valley 02, Subsection 1",0.0090556275,0.0,0.0,0.0,0.0,0.0090556275,0.0,0.0,0.0,0.0,0.0,0.0,0.0
685,"Great Valley 02, Subsection 2",0.0090556275,0.0,0.0,0.0,0.0,0.0090556275,0.0,0.0,0.0,0.0,0.0,0.0,0.0
686,"Great Valley 02, Subsection 3",0.01164295,0.0,0.0,0.0,0.0,0.01164295,0.0,0.0,0.0,0.0,0.0,0.0,0.0
687,"Great Valley 02, Subsection 4",0.01164295,0.0,0.0,0.0,0.0,0.01164295,0.0,0.0,0.0,0.0,0.0,0.0,0.0
688,"Great Valley 03 Mysterious Ridge, Subsection 0",0.06468305,0.0,0.0,0.0,0.0012936611,0.06468305,0.0012936611,0.0,0.0,0.0,0.0,0.0012936611,0.0012936611
689,"Great Valley 03 Mysterious Ridge, Subsection 1",0.09443726,0.0,0.0,0.0,0.0012936611,0.0931436,0.0012936611,0.0,0.0,0.0,0.0,0.0012936611,0.0012936611
690,"Great Valley 03 Mysterious Ridge, Subsection 2",0.11772316,0.0,0.0,0.0,0.0012936611,0.11642949,0.0038809832,0.0,0.0,0.0,0.0,0.0038809832,0.0038809832
691,"Great Valley 03 Mysterious Ridge, Subsection 3",0.13712807,0.0,0.0,0.0,0.0012936611,0.13583441,0.0038809832,0.0,0.0,0.0,0.0,0.0038809832,0.0038809832
692,"Great Valley 03 Mysterious Ridge, Subsection 4",0.14359638,0.0,0.0,0.0,0.0012936611,0.14230272,0.0038809832,0.0,0.0,0.0,0.0,0.0038809832,0.0038809832
693,"Great Valley 03 Mysterious Ridge, Subsection 5",0.14877102,0.0,0.0,0.0,0.0012936611,0.14747736,0.0038809832,0.0,0.0,0.0,0.0,0.0038809832,0.0038809832
694,"Great Valley 03 Mysterious Ridge, Subsection 6",0.15523933,0.0,0.0,0.0,0.0012936611,0.15394567,0.0038809832,0.0,0.0,0.0,0.0,0.0038809832,0.0038809832
695,"Great Valley 03 Mysterious Ridge, Subsection 7",0.15265201,0.0,0.0,0.0,0.0012936611,0.15135835,0.0038809832,0.0,0.0,0.0,0.0,0.0038809832,0.0038809832
696,"Great Valley 03a Dunnigan Hills, Subsection 0",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
697,"Great Valley 03a Dunnigan Hills, Subsection 1",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
698,"Great Valley 03a Dunnigan Hills, Subsection 2",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
699,"Great Valley 03a Dunnigan Hills, Subsection 3",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
700,"Great Valley 03a Dunnigan Hills, Subsection 4",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
701,"Great Valley 03a Dunnigan Hills, Subsection 5",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
702,"Great Valley 03a Dunnigan Hills, Subsection 6",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
703,"Great Valley 04a Trout Creek, Subsection 0",0.15135835,0.0,0.0,0.0,0.0012936611,0.15006468,0.0038809832,0.0,0.0,0.0,0.0,0.0038809832,0.0038809832
704,"Great Valley 04a Trout Creek, Subsection 1",0.15135835,0.0,0.0,0.0,0.0012936611,0.15006468,0.0038809832,0.0,0.0,0.0,0.0,0.0038809832,0.0038809832
705,"Great Valley 04a Trout Creek, Subsection 2",0.13842173,0.0,0.0,0.0,0.0012936611,0.13712807,0.0038809832,0.0,0.0,0.0,0.0,0.0038809832,0.0038809832
706,"Great Valley 04b Gordon Valley, Subsection 0",0.09831824,0.0,0.0,0.0,0.0,0.09831824,0.0038809832,0.0,0.0,0.0,0.0,0.0038809832,0.0038809832
707,"Great Valley 04b Gordon Valley, Subsection 1",0.09831824,0.0,0.0,0.0,0.0,0.09831824,0.0038809832,0.0,0.0,0.0,0.0,0.0038809832,0.0038809832
708,"Great Valley 04b Gordon Valley, Subsection 2",0.07244502,0.0,0.0,0.0,0.0,0.07244502,0.0025873221,0.0,0.0,0.0,0.0,0.0025873221,0.0025873221
709,"Great Valley 04b Gordon Valley, Subsection 3",0.053040102,0.0,0.0,0.0,0.0,0.053040102,0.0025873221,0.0,0.0,0.0,0.0,0.0025873221,0.0025873221
710,"Great Valley 05 Pittsburg - Kirby Hills alt1, Subsection 0",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
711,"Great Valley 05 Pittsburg - Kirby Hills alt1, Subsection 1",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
712,"Great Valley 05 Pittsburg - Kirby Hills alt1, Subsection 2",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
713,"Great Valley 05 Pittsburg - Kirby Hills alt1, Subsection 3",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
714,"Great Valley 06 (Midland) 2011 CFM alt1, Subsection 0",0.015523933,0.0,0.0,0.0,0.0,0.015523933,0.0,0.0,0.0,0.0,0.0,0.0,0.0
715,"Great Valley 06 (Midland) 2011 CFM alt1, Subsection 1",0.019404916,0.0,0.0,0.0,0.0,0.019404916,0.0,0.0,0.0,0.0,0.0,0.0,0.0
716,"Great Valley 06 (Midland) 2011 CFM alt1, Subsection 2",0.025873221,0.0,0.0,0.0,0.0,0.025873221,0.0,0.0,0.0,0.0,0.0,0.0,0.0
717,"Great Valley 06 (Midland) 2011 CFM alt1, Subsection 3",0.025873221,0.0,0.0,0.0,0.0,0.025873221,0.0,0.0,0.0,0.0,0.0,0.0,0.0
718,"Great Valley 06 (Midland) 2011 CFM alt1, Subsection 4",0.025873221,0.0,0.0,0.0,0.0,0.025873221,0.0,0.0,0.0,0.0,0.0,0.0,0.0
719,"Great Valley 06 (Midland) 2011 CFM alt1, Subsection 5",0.025873221,0.0,0.0,0.0,0.0,0.025873221,0.0,0.0,0.0,0.0,0.0,0.0,0.0
720,"Great Valley 06 (Midland) 2011 CFM alt1, Subsection 6",0.0232859,0.0,0.0,0.0,0.0,0.0232859,0.0,0.0,0.0,0.0,0.0,0.0,0.0
721,"Great Valley 06 (Midland) 2011 CFM alt1, Subsection 7",0.021992238,0.0,0.0,0.0,0.0,0.021992238,0.0,0.0,0.0,0.0,0.0,0.0,0.0
722,"Great Valley 07 (Orestimba), Subsection 0",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
723,"Great Valley 07 (Orestimba), Subsection 1",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
724,"Great Valley 07 (Orestimba), Subsection 2",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
725,"Great Valley 07 (Orestimba), Subsection 3",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
726,"Great Valley 07 (Orestimba), Subsection 4",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
727,"Great Valley 07 (Orestimba), Subsection 5",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
728,"Great Valley 07 (Orestimba), Subsection 6",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
729,"Great Valley 07 (Orestimba), Subsection 7",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
730,"Great Valley 07 (Orestimba), Subsection 8",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
731,"Great Valley 07 (Orestimba), Subsection 9",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
732,"Great Valley 07 (Orestimba), Subsection 10",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
733,"Great Valley 07 (Orestimba), Subsection 11",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
734,"Great Valley 07 (Orestimba), Subsection 12",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
735,"Great Valley 07 (Orestimba), Subsection 13",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
736,"Great Valley 07 (Orestimba), Subsection 14",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
737,"Great Valley 07 (Orestimba), Subsection 15",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
738,"Great Valley 07 (Orestimba), Subsection 16",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
739,"Great Valley 07 (Orestimba), Subsection 17",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
740,"Great Valley 08 (Quinto), Subsection 0",0.0051746443,0.0,0.0,0.0,0.0,0.0051746443,0.0,0.0,0.0,0.0,0.0,0.0,0.0
741,"Great Valley 08 (Quinto), Subsection 1",0.0051746443,0.0,0.0,0.0,0.0,0.0051746443,0.0,0.0,0.0,0.0,0.0,0.0,0.0
742,"Great Valley 08 (Quinto), Subsection 2",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
743,"Great Valley 09 (Laguna Seca), Subsection 0",0.0038809832,0.0,0.0,0.0,0.0,0.0038809832,0.0,0.0,0.0,0.0,0.0,0.0,0.0
744,"Great Valley 09 (Laguna Seca), Subsection 1",0.0038809832,0.0,0.0,0.0,0.0,0.0038809832,0.0,0.0,0.0,0.0,0.0,0.0,0.0
745,"Great Valley 09 (Laguna Seca), Subsection 2",0.0051746443,0.0,0.0,0.0,0.0,0.0051746443,0.0,0.0,0.0,0.0,0.0,0.0,0.0
746,"Great Valley 09 (Laguna Seca), Subsection 3",0.0077619664,0.0,0.0,0.0,0.0,0.0077619664,0.0,0.0,0.0,0.0,0.0,0.0,0.0
747,"Great Valley 09 (Laguna Seca), Subsection 4",0.0077619664,0.0,0.0,0.0,0.0,0.0077619664,0.0,0.0,0.0,0.0,0.0,0.0,0.0
748,"Great Valley 09 (Laguna Seca), Subsection 5",0.0090556275,0.0,0.0,0.0,0.0,0.0090556275,0.0,0.0,0.0,0.0,0.0,0.0,0.0
749,"Great Valley 09 (Laguna Seca), Subsection 6",0.010349289,0.0,0.0,0.0,0.0,0.010349289,0.0,0.0,0.0,0.0,0.0,0.0,0.0
750,"Great Valley 09 (Laguna Seca), Subsection 7",0.012936611,0.0,0.0,0.0,0.0,0.012936611,0.0,0.0,0.0,0.0,0.0,0.0,0.0
751,"Great Valley 09 (Laguna Seca), Subsection 8",0.012936611,0.0,0.0,0.0,0.0,0.012936611,0.0,0.0,0.0,0.0,0.0,0.0,0.0
752,"Great Valley 09 (Laguna Seca), Subsection 9",0.014230272,0.0,0.0,0.0,0.0,0.014230272,0.0,0.0,0.0,0.0,0.0,0.0,0.0
753,"Great Valley 09 (Laguna Seca), Subsection 10",0.014230272,0.0,0.0,0.0,0.0,0.014230272,0.0,0.0,0.0,0.0,0.0,0.0,0.0
754,"Great Valley 09 (Laguna Seca), Subsection 11",0.015523933,0.0,0.0,0.0,0.0,0.015523933,0.0,0.0,0.0,0.0,0.0,0.0,0.0
755,"Great Valley 09 (Laguna Seca), Subsection 12",0.015523933,0.0,0.0,0.0,0.0,0.015523933,0.0,0.0,0.0,0.0,0.0,0.0,0.0
756,"Great Valley 10 (Panoche), Subsection 0",0.018111255,0.0,0.0,0.0,0.0,0.018111255,0.0,0.0,0.0,0.0,0.0,0.0,0.0
757,"Great Valley 10 (Panoche), Subsection 1",0.018111255,0.0,0.0,0.0,0.0,0.018111255,0.0,0.0,0.0,0.0,0.0,0.0,0.0
758,"Great Valley 10 (Panoche), Subsection 2",0.018111255,0.0,0.0,0.0,0.0,0.018111255,0.0,0.0,0.0,0.0,0.0,0.0,0.0
759,"Great Valley 10 (Panoche), Subsection 3",0.0232859,0.0,0.0,0.0,0.0,0.0232859,0.0,0.0,0.0,0.0,0.0,0.0,0.0
760,"Great Valley 10 (Panoche), Subsection 4",0.0232859,0.0,0.0,0.0,0.0,0.0232859,0.0,0.0,0.0,0.0,0.0,0.0,0.0
761,"Great Valley 11, Subsection 0",0.0232859,0.0,0.0,0.0,0.0,0.0232859,0.0,0.0,0.0,0.0,0.0,0.0,0.0
762,"Great Valley 11, Subsection 1",0.0232859,0.0,0.0,0.0,0.0,0.0232859,0.0,0.0,0.0,0.0,0.0,0.0,0.0
763,"Great Valley 11, Subsection 2",0.0232859,0.0,0.0,0.0,0.0,0.0232859,0.0,0.0,0.0,0.0,0.0,0.0,0.0
764,"Great Valley 11, Subsection 3",0.0232859,0.0,0.0,0.0,0.0,0.0232859,0.0,0.0,0.0,0.0,0.0,0.0,0.0
765,"Great Valley 11, Subsection 4",0.0232859,0.0,0.0,0.0,0.0,0.0232859,0.0,0.0,0.0,0.0,0.0,0.0,0.0
766,"Great Valley 12, Subsection 0",0.0232859,0.0,0.0,0.0,0.0,0.0232859,0.0,0.0,0.0,0.0,0.0,0.0,0.0
767,"Great Valley 12, Subsection 1",0.0232859,0.0,0.0,0.0,0.0,0.0232859,0.0,0.0,0.0,0.0,0.0,0.0,0.0
768,"Great Valley 12, Subsection 2",0.0232859,0.0,0.0,0.0,0.0,0.0232859,0.0,0.0,0.0,0.0,0.0,0.0,0.0
769,"Great Valley 12, Subsection 3",0.019404916,0.0,0.0,0.0,0.0,0.019404916,0.0,0.0,0.0,0.0,0.0,0.0,0.0
770,"Great Valley 13 (Coalinga), Subsection 0",0.021992238,0.0,0.0,0.0,0.0,0.021992238,0.0,0.0,0.0,0.0,0.0,0.0,0.0
