Parent ID,Parent Name,Total 500 Year Mean Count,Total 1 Day Prob,Total 1 Week Prob,Total 1 Month Prob,Total 1 Year Prob,Total 500 Year Prob,Triggered 500 Year Mean Count,Triggered 1 Day Prob,Triggered 1 Week Prob,Triggered 1 Month Prob,Triggered 1 Year Prob,Triggered 500 Year Prob,Triggered 500 Year Primary Mean Count
711,Mount Diablo Thrust North CFM,0.20569211,0.0,0.0,0.0,0.0,0.1992238,0.0064683054,0.0,0.0,0.0,0.0,0.0064683054,0.0
713,Mount Diablo Thrust South,0.3984476,0.0,0.0,0.0,0.0,0.37128073,0.020698577,0.0,0.0,0.0,0.0,0.020698577,0.0038809832
156,Nelson Lake,0.30012935,0.0,0.0,0.0,0.0,0.24450193,0.0064683054,0.0,0.0,0.0,0.0,0.0064683054,0.0
122,Newport-Inglewood (Offshore),0.25743854,0.0,0.0,0.0,0.0,0.23544632,0.0025873221,0.0,0.0,0.0,0.0,0.0025873221,0.0012936611
235,Newport-Inglewood alt 1,0.40232858,0.0,0.0,0.0,0.0012936611,0.3518758,0.0077619664,0.0,0.0,0.0,0.0012936611,0.0077619664,0.0038809832
83,North Frontal  (East),0.09184994,0.0,0.0,0.0,0.0,0.09055627,0.0064683054,0.0,0.0,0.0,0.0,0.0064683054,0.0051746443
82,North Frontal  (West),0.076326005,0.0,0.0,0.0,0.0,0.07373868,0.0025873221,0.0,0.0,0.0,0.0,0.0025873221,0.0012936611
199,North Salt Lake,0.045278136,0.0,0.0,0.0,0.0,0.043984476,0.0,0.0,0.0,0.0,0.0,0.0,0.0
687,North Tahoe 2011 CFM,0.27943078,0.0,0.0,0.0,0.0,0.2587322,0.010349289,0.0,0.0,0.0,0.0,0.010349289,0.0038809832
130,Northridge,0.1461837,0.0,0.0,0.0,0.0,0.13712807,0.0025873221,0.0,0.0,0.0,0.0,0.0025873221,0.0012936611
211,Northridge Hills,0.0465718,0.0,0.0,0.0,0.0,0.0465718,0.0038809832,0.0,0.0,0.0,0.0,0.0038809832,0.0025873221
116,Oak Ridge (Onshore),0.4450194,0.0,0.0,0.0,0.0025873221,0.37774903,0.012936611,0.0,0.0,0.0,0.0012936611,0.012936611,0.0051746443
709,Oceanic - West Huasna,0.5316947,0.0,0.0,0.0,0.0,0.40362224,0.014230272,0.0,0.0,0.0,0.0,0.014230272,0.0051746443
777,Oceanside alt1,0.1591203,0.0,0.0,0.0,0.0,0.15265201,0.0025873221,0.0,0.0,0.0,0.0,0.0025873221,0.0012936611
921,Ortigalita (North),1.7257439,0.0,0.0,0.0012936611,0.0064683054,0.8460543,0.0465718,0.0,0.0,0.0,0.0,0.03751617,0.01164295
9,Ortigalita (South),0.7270375,0.0,0.0,0.0,0.0012936611,0.57309186,0.01164295,0.0,0.0,0.0,0.0,0.01164295,0.0025873221
64,Owens Valley,0.54333764,0.0,0.0,0.0,0.0012936611,0.45278138,0.11125485,0.0,0.0,0.0,0.0,0.103492886,0.055627424
891,Owens Valley Keough Hot Springs,0.16041397,0.0,0.0,0.0,0.0051746443,0.15782665,0.03622251,0.0,0.0,0.0,0.0012936611,0.03622251,0.018111255
47,Owl Lake,1.2225097,0.0,0.0,0.0012936611,0.0038809832,0.73997414,0.016817594,0.0,0.0,0.0,0.0,0.012936611,0.0012936611
841,Ozena,0.02457956,0.0,0.0,0.0,0.0,0.02457956,0.0,0.0,0.0,0.0,0.0,0.0,0.0
109,Palos Verdes,0.8641656,0.0,0.0,0.0,0.0025873221,0.62613195,0.0064683054,0.0,0.0,0.0,0.0,0.0051746443,0.0012936611
244,Panamint Valley,0.53040105,0.0,0.0,0.0,0.0,0.45924968,0.0038809832,0.0,0.0,0.0,0.0,0.0038809832,0.0
162,Paradise,0.3156533,0.0,0.0,0.0,0.0,0.29754204,0.018111255,0.0,0.0,0.0,0.0,0.016817594,0.0051746443
186,Peralta Hills,0.055627424,0.0,0.0,0.0,0.0,0.055627424,0.0012936611,0.0,0.0,0.0,0.0,0.0012936611,0.0
647,Pilarcitos 2011 CFM,0.18499354,0.0,0.0,0.0,0.0,0.16817594,0.012936611,0.0,0.0,0.0,0.0,0.012936611,0.0064683054
193,Pine Mtn,0.14100906,0.0,0.0,0.0,0.0,0.13065977,0.0051746443,0.0,0.0,0.0,0.0,0.0051746443,0.0025873221
93,Pinto Mtn,0.72833115,0.0,0.0,0.0,0.0025873221,0.5627426,0.0465718,0.0,0.0,0.0,0.0,0.042690814,0.020698577
89,Pisgah-Bullion Mtn-Mesquite Lk,0.41914618,0.0,0.0,0.0,0.0012936611,0.37128073,0.06468305,0.0,0.0,0.0,0.0012936611,0.06468305,0.0232859
212,Pitas Point (Lower West),0.16429496,0.0,0.0,0.0,0.0,0.16041397,0.012936611,0.0,0.0,0.0,0.0,0.012936611,0.0051746443
215,Pitas Point (Lower)-Montalvo,0.09443726,0.0,0.0,0.0,0.0,0.09443726,0.0077619664,0.0,0.0,0.0,0.0,0.0077619664,0.0025873221
688,Pittville 2011 CFM,0.42949548,0.0,0.0,0.0,0.0,0.32988358,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58,Pleito,0.6002587,0.0,0.0,0.0,0.0012936611,0.53945667,0.054333765,0.0,0.0,0.0,0.0,0.05045278,0.016817594
666,Point Reyes 2011 CFM,0.28848642,0.0,0.0,0.0,0.0,0.22768435,0.012936611,0.0,0.0,0.0,0.0,0.010349289,0.0012936611
843,Point Reyes 2011 connector,0.0931436,0.0,0.0,0.0,0.0,0.08796895,0.0051746443,0.0,0.0,0.0,0.0,0.0038809832,0.0
545,Polaris 2011 CFM,0.15394567,0.0,0.0,0.0,0.0,0.15135835,0.0025873221,0.0,0.0,0.0,0.0,0.0025873221,0.0012936611
240,Puente Hills,0.14489004,0.0,0.0,0.0,0.0,0.13971539,0.0025873221,0.0,0.0,0.0,0.0,0.0025873221,0.0
648,Quien Sabe 2011 CFM,0.71927553,0.0,0.0,0.0,0.0012936611,0.5575679,0.015523933,0.0,0.0,0.0,0.0,0.015523933,0.0064683054
152,Raymond,0.28460544,0.0,0.0,0.0,0.0025873221,0.2587322,0.012936611,0.0,0.0,0.0,0.0,0.012936611,0.0038809832
118,Red Mountain,0.78913325,0.0,0.0,0.0,0.0025873221,0.5692109,0.032341525,0.0,0.0,0.0,0.0,0.02457956,0.0051746443
161,Red Pass,0.1591203,0.0,0.0,0.0,0.0,0.15006468,0.0051746443,0.0,0.0,0.0,0.0,0.0051746443,0.0012936611
232,Redondo Canyon alt 1,0.15394567,0.0,0.0,0.0,0.0,0.15135835,0.0,0.0,0.0,0.0,0.0,0.0,0.0
649,Reliz 2011 CFM,0.43467012,0.0,0.0,0.0,0.0,0.36351874,0.018111255,0.0,0.0,0.0,0.0,0.018111255,0.0025873221
205,Richfield,0.018111255,0.0,0.0,0.0012936611,0.0012936611,0.018111255,0.0012936611,0.0,0.0,0.0,0.0,0.0012936611,0.0
650,Rinconada 2011 CFM,0.30012935,0.0,0.0,0.0,0.0,0.26131955,0.0038809832,0.0,0.0,0.0,0.0,0.0038809832,0.0
38,Robinson Creek,0.25355756,0.0,0.0,0.0,0.0,0.2522639,0.016817594,0.0,0.0,0.0,0.0,0.016817594,0.0077619664
689,Rocky Ledge 2011 CFM,0.18240622,0.0,0.0,0.0,0.0,0.17723157,0.0025873221,0.0,0.0,0.0,0.0,0.0025873221,0.0012936611
651,Rodgers Creek - Healdsburg 2011 CFM,1.522639,0.0,0.0,0.0,0.0012936611,0.9042691,0.06468305,0.0,0.0,0.0,0.0012936611,0.053040102,0.021992238
123,Rose Canyon,1.2729625,0.0,0.0,0.0,0.0025873221,0.74902976,0.047865458,0.0,0.0,0.0,0.0,0.045278136,0.031047866
42,Round Valley,0.19534282,0.0,0.0,0.0,0.0012936611,0.19016817,0.015523933,0.0,0.0,0.0,0.0,0.015523933,0.0090556275
690,Russ 2011 CFM,0.32470894,0.0,0.0,0.0,0.0,0.29754204,0.0038809832,0.0,0.0,0.0,0.0,0.0038809832,0.0012936611
287,San Andreas (Big Bend),2.7554982,0.0,0.0,0.0,0.0077619664,0.99870634,0.23673998,0.0,0.0,0.0,0.0012936611,0.17981888,0.10737387
300,San Andreas (Carrizo) rev,3.0142303,0.0,0.0,0.0,0.0064683054,1.0,0.24320827,0.0,0.0,0.0,0.0,0.1862872,0.12031048
285,San Andreas (Cholame) rev,3.1836998,0.0,0.0,0.0,0.0077619664,1.0,0.28072444,0.0,0.0,0.0,0.0012936611,0.21345407,0.13583441
295,San Andreas (Coachella) rev,2.8486416,0.0,0.0,0.0,0.0090556275,0.996119,0.113842174,0.0,0.0,0.0,0.0025873221,0.0996119,0.0465718
658,San Andreas (Creeping Section) 2011 CFM,13.909444,0.0,0.0,0.0038809832,0.041397154,1.0,0.5446313,0.0,0.0,0.0038809832,0.01164295,0.35705045,0.22768435
286,San Andreas (Mojave N),2.5510995,0.0,0.0,0.0,0.0064683054,1.0,0.18758085,0.0,0.0,0.0,0.0,0.15523933,0.08926261
301,San Andreas (Mojave S),9.417852,0.0,0.0,0.0,0.016817594,1.0,0.82276845,0.0,0.0,0.0,0.0025873221,0.3182406,0.3221216
294,San Andreas (North Branch Mill Creek),0.24450193,0.0,0.0,0.0,0.0012936611,0.23415264,0.016817594,0.0,0.0,0.0,0.0,0.016817594,0.0064683054
654,San Andreas (North Coast) 2011 CFM,3.373868,0.0,0.0,0.0,0.0012936611,1.0,0.30789134,0.0,0.0,0.0,0.0,0.21474774,0.1461837
653,San Andreas (Offshore) 2011 CFM,4.148771,0.0,0.0,0.0,0.0025873221,1.0,0.42043984,0.0,0.0,0.0,0.0,0.27425614,0.19404916
32,San Andreas (Parkfield),21.157827,0.0,0.0,0.0,0.018111255,1.0,2.0323415,0.0,0.0,0.0,0.0051746443,0.71280724,0.8499353
655,San Andreas (Peninsula) 2011 CFM,1.9456662,0.0,0.0,0.0,0.0,0.97412676,0.13583441,0.0,0.0,0.0,0.0,0.12031048,0.05950841
282,San Andreas (San Bernardino N),3.6636481,0.0,0.0,0.0012936611,0.0077619664,1.0,0.1759379,0.0,0.0,0.0,0.0,0.13454075,0.06338939
283,San Andreas (San Bernardino S),2.9068563,0.0,0.0,0.0,0.0077619664,0.9935317,0.104786545,0.0,0.0,0.0,0.0,0.08408797,0.038809832
284,San Andreas (San Gorgonio Pass-Garnet HIll),2.137128,0.0,0.0,0.0,0.0051746443,0.9637775,0.08020698,0.0,0.0,0.0,0.0,0.07373868,0.03622251
657,San Andreas (Santa Cruz Mts) 2011 CFM,3.732212,0.0,0.0,0.0,0.0051746443,1.0,0.25743854,0.0,0.0,0.0,0.0012936611,0.20698577,0.12031048
80,San Cayetano,0.33376455,0.0,0.0,0.0,0.0,0.301423,0.01164295,0.0,0.0,0.0,0.0,0.010349289,0.0077619664
178,San Clemente,1.2781371,0.0,0.0,0.0,0.0025873221,0.75549805,0.027166883,0.0,0.0,0.0,0.0,0.0232859,0.015523933
774,San Diego Trough north alt1,1.3027167,0.0,0.0,0.0,0.0025873221,0.76843464,0.016817594,0.0,0.0,0.0,0.0,0.016817594,0.0051746443
177,San Diego Trough south,1.3958603,0.0,0.0,0.0,0.0012936611,0.7930142,0.038809832,0.0,0.0,0.0,0.0,0.03751617,0.0232859
247,San Gabriel,0.1992238,0.0,0.0,0.0,0.0012936611,0.1862872,0.014230272,0.0,0.0,0.0,0.0012936611,0.014230272,0.0077619664
248,San Gabriel (Extension),0.0996119,0.0,0.0,0.0,0.0012936611,0.095730916,0.0090556275,0.0,0.0,0.0,0.0012936611,0.0090556275,0.0025873221
194,San Gorgonio Pass,0.15523933,0.0,0.0,0.0,0.0012936611,0.14877102,0.0051746443,0.0,0.0,0.0,0.0,0.0051746443,0.0012936611
660,San Gregorio (North) 2011 CFM,1.0194049,0.0,0.0,0.0,0.0,0.70245796,0.06597672,0.0,0.0,0.0,0.0,0.05950841,0.018111255
661,San Gregorio (South) 2011 CFM,0.26778784,0.0,0.0,0.0,0.0,0.25097024,0.0051746443,0.0,0.0,0.0,0.0,0.0051746443,0.0
293,San Jacinto (Anza) rev,1.076326,0.0,0.0,0.0,0.0,0.7930142,0.03622251,0.0,0.0,0.0,0.0,0.03622251,0.020698577
99,San Jacinto (Borrego),0.54333764,0.0,0.0,0.0,0.0,0.46959898,0.028460544,0.0,0.0,0.0,0.0,0.028460544,0.012936611
292,San Jacinto (Clark) rev,0.7503234,0.0,0.0,0.0,0.0,0.6274256,0.0232859,0.0,0.0,0.0,0.0,0.0232859,0.010349289
101,San Jacinto (Coyote Creek),0.43078914,0.0,0.0,0.0,0.0,0.39715394,0.014230272,0.0,0.0,0.0,0.0,0.014230272,0.0064683054
901,San Jacinto (Lytle Creek connector),0.10219923,0.0,0.0,0.0,0.0,0.10090556,0.0025873221,0.0,0.0,0.0,0.0,0.0025873221,0.0025873221
119,San Jacinto (San Bernardino),0.6002587,0.0,0.0,0.0,0.0,0.50582147,0.025873221,0.0,0.0,0.0,0.0,0.025873221,0.012936611
289,San Jacinto (San Jacinto Valley) rev,0.602846,0.0,0.0,0.0,0.0,0.52134544,0.0232859,0.0,0.0,0.0,0.0,0.0232859,0.012936611
401,San Jacinto (Stepovers Combined),0.66235447,0.0,0.0,0.0,0.0,0.57050455,0.02457956,0.0,0.0,0.0,0.0,0.02457956,0.012936611
28,San Jacinto (Superstition Mtn),1.3997413,0.0,0.0,0.0,0.0025873221,0.87580854,0.104786545,0.0,0.0,0.0,0.0,0.09702458,0.045278136
143,San Joaquin Hills,0.03751617,0.0,0.0,0.0,0.0,0.03751617,0.0012936611,0.0,0.0,0.0,0.0,0.0012936611,0.0012936611
107,San Jose,0.08408797,0.0,0.0,0.0,0.0012936611,0.08408797,0.0025873221,0.0,0.0,0.0,0.0012936611,0.0025873221,0.0012936611
31,San Juan,0.26390687,0.0,0.0,0.0,0.0,0.24062096,0.0232859,0.0,0.0,0.0,0.0,0.021992238,0.0051746443
692,San Luis Range - Oceano 2011 CFM,0.034928847,0.0,0.0,0.0,0.0,0.034928847,0.0012936611,0.0,0.0,0.0,0.0,0.0012936611,0.0
693,San Luis Range - Pecho 2011 CFM,0.043984476,0.0,0.0,0.0,0.0,0.042690814,0.0012936611,0.0,0.0,0.0,0.0,0.0012936611,0.0
691,San Luis Range 2011 CFM,0.19663648,0.0,0.0,0.0,0.0,0.16817594,0.0025873221,0.0,0.0,0.0,0.0,0.0025873221,0.0012936611
181,San Pedro Basin,0.80206984,0.0,0.0,0.0,0.0012936611,0.6157827,0.0051746443,0.0,0.0,0.0,0.0,0.0051746443,0.0025873221
183,San Pedro Escarpment,0.016817594,0.0,0.0,0.0,0.0,0.016817594,0.0012936611,0.0,0.0,0.0,0.0,0.0012936611,0.0012936611
198,San Vicente,0.0038809832,0.0,0.0,0.0,0.0,0.0038809832,0.0,0.0,0.0,0.0,0.0,0.0,0.0
775,Santa Cruz Catalina Ridge alt1,0.4851229,0.0,0.0,0.0,0.0,0.42820182,0.0077619664,0.0,0.0,0.0,0.0,0.0077619664,0.0012936611
111,Santa Cruz Island,0.59896505,0.0,0.0,0.0,0.0,0.44243208,0.01164295,0.0,0.0,0.0,0.0,0.0077619664,0.0012936611
185,Santa Monica Bay,0.0077619664,0.0,0.0,0.0,0.0,0.0077619664,0.0,0.0,0.0,0.0,0.0,0.0,0.0
226,Santa Monica alt 1,0.15782665,0.0,0.0,0.0,0.0,0.15394567,0.0025873221,0.0,0.0,0.0,0.0,0.0025873221,0.0025873221
110,Santa Rosa Island,0.8835705,0.0,0.0,0.0,0.0025873221,0.6054334,0.0090556275,0.0,0.0,0.0,0.0,0.0090556275,0.0025873221
778,Santa Susana East (connector),0.38033634,0.0,0.0,0.0,0.0038809832,0.3518758,0.027166883,0.0,0.0,0.0,0.0012936611,0.027166883,0.015523933
227,Santa Susana alt 1,0.32988358,0.0,0.0,0.0,0.0038809832,0.30659768,0.019404916,0.0,0.0,0.0,0.0012936611,0.018111255,0.012936611
79,Santa Ynez (East),0.65717983,0.0,0.0,0.0,0.0,0.5071151,0.0232859,0.0,0.0,0.0,0.0,0.020698577,0.0064683054
77,Santa Ynez (West),1.1216041,0.0,0.0,0.0,0.0012936611,0.6714101,0.033635188,0.0,0.0,0.0,0.0,0.021992238,0.0051746443
781,Santa Ynez River,0.37128073,0.0,0.0,0.0,0.0,0.301423,0.019404916,0.0,0.0,0.0,0.0,0.012936611,0.0038809832
662,Sargent 2011 CFM,0.97930145,0.0,0.0,0.0,0.0,0.7076326,0.077619664,0.0,0.0,0.0,0.0,0.07373868,0.033635188
209,Scodie Lineament,0.041397154,0.0,0.0,0.0,0.0,0.041397154,0.0025873221,0.0,0.0,0.0,0.0,0.0025873221,0.0
885,Sheephole,0.10996119,0.0,0.0,0.0,0.0,0.10737387,0.0090556275,0.0,0.0,0.0,0.0,0.0090556275,0.0025873221
547,Shoreline,0.08796895,0.0,0.0,0.0,0.0,0.08408797,0.0025873221,0.0,0.0,0.0,0.0,0.0025873221,0.0
114,Sierra Madre,0.16429496,0.0,0.0,0.0,0.0,0.15653299,0.0038809832,0.0,0.0,0.0,0.0,0.0038809832,0.0012936611
113,Sierra Madre (San Fernando),0.07115136,0.0,0.0,0.0,0.0,0.069857694,0.0051746443,0.0,0.0,0.0,0.0,0.0038809832,0.0025873221
210,Sierra Nevada  (No Extension),0.16817594,0.0,0.0,0.0,0.0,0.16041397,0.03622251,0.0,0.0,0.0,0.0,0.03622251,0.015523933
664,Silver Creek 2011 CFM,0.058214746,0.0,0.0,0.0,0.0,0.056921087,0.0025873221,0.0,0.0,0.0,0.0,0.0025873221,0.0012936611
115,Simi-Santa Rosa,0.32858992,0.0,0.0,0.0,0.0012936611,0.2988357,0.0051746443,0.0,0.0,0.0,0.0,0.0038809832,0.0012936611
202,Sisar,0.056921087,0.0,0.0,0.0,0.0012936611,0.055627424,0.0051746443,0.0,0.0,0.0,0.0012936611,0.0051746443,0.0
694,Skinner Flat 2011 CFM,0.06209573,0.0,0.0,0.0,0.0,0.06209573,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63,So Sierra Nevada,0.19016817,0.0,0.0,0.0,0.0,0.18369988,0.0064683054,0.0,0.0,0.0,0.0,0.0064683054,0.0038809832
189,South Cuyama,0.019404916,0.0,0.0,0.0,0.0,0.018111255,0.0,0.0,0.0,0.0,0.0,0.0,0.0
719,South Klamath Lake East,0.57956016,0.0,0.0,0.0,0.0025873221,0.37904269,0.0038809832,0.0,0.0,0.0,0.0012936611,0.0038809832,0.0
720,South Klamath Lake West,0.5627426,0.0,0.0,0.0,0.0025873221,0.3725744,0.010349289,0.0,0.0,0.0,0.0012936611,0.010349289,0.0051746443
98,Superstition Hills,1.3868047,0.0,0.0,0.0,0.0,0.839586,0.068564035,0.0,0.0,0.0,0.0,0.058214746,0.019404916
708,Surprise Valley 2011 CFM,0.59896505,0.0,0.0,0.0,0.0,0.42690814,0.0012936611,0.0,0.0,0.0,0.0,0.0012936611,0.0
695,Swain Ravine - Spenceville,0.10090556,0.0,0.0,0.0,0.0,0.095730916,0.0051746443,0.0,0.0,0.0,0.0,0.0051746443,0.0025873221
15,Table Bluff,0.28978008,0.0,0.0,0.0,0.0012936611,0.26649418,0.0090556275,0.0,0.0,0.0,0.0012936611,0.0090556275,0.0038809832
145,Tank Canyon,1.0129366,0.0,0.0,0.0,0.0012936611,0.6584735,0.020698577,0.0,0.0,0.0,0.0,0.015523933,0.0038809832
174,Thirty Mile Bank,0.11772316,0.0,0.0,0.0,0.0,0.113842174,0.0025873221,0.0,0.0,0.0,0.0,0.0025873221,0.0
887,Tin Mountain,0.06597672,0.0,0.0,0.0,0.0,0.06209573,0.0025873221,0.0,0.0,0.0,0.0,0.0025873221,0.0
886,Towne Pass,0.086675294,0.0,0.0,0.0,0.0,0.08408797,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,Trinidad (alt1),0.5808538,0.0,0.0,0.0,0.0,0.47994825,0.021992238,0.0,0.0,0.0,0.0,0.019404916,0.01164295
117,Ventura-Pitas Point,0.5912031,0.0,0.0,0.0,0.0012936611,0.47606727,0.025873221,0.0,0.0,0.0,0.0012936611,0.02457956,0.0064683054
112,Verdugo,0.07244502,0.0,0.0,0.0,0.0,0.07115136,0.0038809832,0.0,0.0,0.0,0.0,0.0038809832,0.0012936611
696,Walker Spring 2011 CFM,0.1461837,0.0,0.0,0.0,0.0051746443,0.13971539,0.0,0.0,0.0,0.0,0.0,0.0,0.0
665,West Napa 2011 CFM,0.67529106,0.0,0.0,0.0,0.0012936611,0.5316947,0.016817594,0.0,0.0,0.0,0.0,0.015523933,0.0012936611
321,West Tahoe,0.31047866,0.0,0.0,0.0,0.0,0.2858991,0.0064683054,0.0,0.0,0.0,0.0,0.0064683054,0.0025873221
44,White Mountains,0.55239326,0.0,0.0,0.0,0.0025873221,0.41267788,0.07503234,0.0,0.0,0.0,0.0,0.069857694,0.031047866
253,White Wolf,0.028460544,0.0,0.0,0.0,0.0,0.028460544,0.0012936611,0.0,0.0,0.0,0.0,0.0012936611,0.0
254,White Wolf (Extension),0.076326005,0.0,0.0,0.0,0.0,0.076326005,0.0012936611,0.0,0.0,0.0,0.0,0.0012936611,0.0
236,Whittier alt 1,0.73997414,0.0,0.0,0.0,0.0025873221,0.542044,0.018111255,0.0,0.0,0.0,0.0,0.015523933,0.0051746443
697,Wight Way 2011 CFM,0.02457956,0.0,0.0,0.0,0.0,0.0232859,0.0,0.0,0.0,0.0,0.0,0.0,0.0
206,Yorba Linda,0.03622251,0.0,0.0,0.0,0.0,0.034928847,0.0038809832,0.0,0.0,0.0,0.0,0.0038809832,0.0
715,Zayante-Vergeles 2011 CFM,0.02457956,0.0,0.0,0.0,0.0,0.02457956,0.0025873221,0.0,0.0,0.0,0.0,0.0025873221,0.0
