Parent ID,Parent Name,Total 500 Year Mean Count,Total 1 Day Prob,Total 1 Week Prob,Total 1 Month Prob,Total 1 Year Prob,Total 500 Year Prob,Triggered 500 Year Mean Count,Triggered 1 Day Prob,Triggered 1 Week Prob,Triggered 1 Month Prob,Triggered 1 Year Prob,Triggered 500 Year Prob,Triggered 500 Year Primary Mean Count
843,Point Reyes 2011 connector,0.096,0.0,0.0,0.0,0.0,0.092,0.004,0.0,0.0,0.0,0.0,0.003,0.0
545,Polaris 2011 CFM,0.158,0.0,0.0,0.0,0.0,0.156,0.004,0.0,0.0,0.0,0.0,0.004,0.002
240,Puente Hills,0.156,0.0,0.0,0.0,0.0,0.15,0.003,0.0,0.0,0.0,0.0,0.003,0.0
648,Quien Sabe 2011 CFM,0.698,0.0,0.0,0.0,0.001,0.54,0.015,0.0,0.0,0.0,0.0,0.015,0.006
152,Raymond,0.284,0.0,0.0,0.0,0.002,0.263,0.012,0.0,0.0,0.0,0.0,0.012,0.003
118,Red Mountain,0.805,0.0,0.0,0.0,0.002,0.574,0.03,0.0,0.0,0.0,0.0,0.022,0.004
161,Red Pass,0.155,0.0,0.0,0.0,0.0,0.143,0.004,0.0,0.0,0.0,0.0,0.004,0.001
232,Redondo Canyon alt 1,0.155,0.0,0.0,0.0,0.0,0.153,0.001,0.0,0.0,0.0,0.0,0.001,0.001
649,Reliz 2011 CFM,0.426,0.0,0.0,0.0,0.001,0.356,0.018,0.0,0.0,0.0,0.0,0.017,0.003
205,Richfield,0.019,0.0,0.0,0.001,0.001,0.019,0.001,0.0,0.0,0.0,0.0,0.001,0.0
650,Rinconada 2011 CFM,0.299,0.0,0.0,0.0,0.0,0.265,0.005,0.0,0.0,0.0,0.0,0.005,0.001
38,Robinson Creek,0.262,0.0,0.0,0.0,0.001,0.26,0.02,0.0,0.0,0.0,0.001,0.02,0.011
689,Rocky Ledge 2011 CFM,0.181,0.0,0.0,0.0,0.0,0.176,0.003,0.0,0.0,0.0,0.0,0.003,0.001
651,Rodgers Creek - Healdsburg 2011 CFM,1.532,0.0,0.0,0.0,0.001,0.903,0.063,0.0,0.0,0.0,0.001,0.053,0.023
123,Rose Canyon,1.265,0.0,0.0,0.0,0.005,0.746,0.048,0.0,0.0,0.0,0.0,0.045,0.028
42,Round Valley,0.184,0.0,0.0,0.0,0.001,0.18,0.015,0.0,0.0,0.0,0.0,0.015,0.009
690,Russ 2011 CFM,0.326,0.0,0.0,0.0,0.0,0.296,0.003,0.0,0.0,0.0,0.0,0.003,0.001
287,San Andreas (Big Bend),2.71,0.0,0.0,0.0,0.006,0.997,0.251,0.0,0.0,0.0,0.001,0.183,0.111
300,San Andreas (Carrizo) rev,2.994,0.0,0.0,0.0,0.005,1.0,0.269,0.0,0.0,0.0,0.0,0.194,0.13
285,San Andreas (Cholame) rev,3.182,0.0,0.0,0.0,0.007,1.0,0.297,0.0,0.0,0.0,0.001,0.221,0.138
295,San Andreas (Coachella) rev,2.827,0.0,0.0,0.0,0.008,0.997,0.108,0.0,0.0,0.0,0.002,0.095,0.046
658,San Andreas (Creeping Section) 2011 CFM,13.947,0.0,0.0,0.003,0.039,1.0,0.533,0.0,0.0,0.003,0.01,0.348,0.222
286,San Andreas (Mojave N),2.498,0.0,0.0,0.0,0.006,0.997,0.201,0.0,0.0,0.0,0.0,0.163,0.093
301,San Andreas (Mojave S),9.397,0.0,0.0,0.001,0.021,1.0,0.857,0.0,0.0,0.0,0.005,0.336,0.348
294,San Andreas (North Branch Mill Creek),0.249,0.0,0.0,0.0,0.001,0.232,0.015,0.0,0.0,0.0,0.0,0.015,0.005
654,San Andreas (North Coast) 2011 CFM,3.406,0.0,0.0,0.0,0.001,0.999,0.301,0.0,0.0,0.0,0.0,0.214,0.143
653,San Andreas (Offshore) 2011 CFM,4.2,0.0,0.0,0.0,0.002,1.0,0.424,0.0,0.0,0.0,0.0,0.278,0.19
32,San Andreas (Parkfield),21.191,0.0,0.0,0.0,0.015,1.0,2.037,0.0,0.0,0.0,0.004,0.708,0.863
655,San Andreas (Peninsula) 2011 CFM,1.936,0.0,0.0,0.0,0.0,0.976,0.134,0.0,0.0,0.0,0.0,0.119,0.063
282,San Andreas (San Bernardino N),3.649,0.0,0.0,0.001,0.008,1.0,0.196,0.0,0.0,0.0,0.0,0.143,0.065
283,San Andreas (San Bernardino S),2.88,0.0,0.0,0.0,0.008,0.991,0.106,0.0,0.0,0.0,0.0,0.085,0.038
284,San Andreas (San Gorgonio Pass-Garnet HIll),2.105,0.0,0.0,0.0,0.008,0.962,0.079,0.0,0.0,0.0,0.001,0.072,0.036
657,San Andreas (Santa Cruz Mts) 2011 CFM,3.737,0.0,0.0,0.0,0.004,1.0,0.253,0.0,0.0,0.0,0.001,0.207,0.123
80,San Cayetano,0.34,0.0,0.0,0.0,0.0,0.307,0.011,0.0,0.0,0.0,0.0,0.01,0.006
178,San Clemente,1.268,0.0,0.0,0.0,0.003,0.748,0.022,0.0,0.0,0.0,0.0,0.019,0.012
774,San Diego Trough north alt1,1.314,0.0,0.0,0.0,0.003,0.772,0.015,0.0,0.0,0.0,0.0,0.015,0.005
177,San Diego Trough south,1.387,0.0,0.0,0.0,0.001,0.784,0.037,0.0,0.0,0.0,0.0,0.036,0.021
247,San Gabriel,0.189,0.0,0.0,0.0,0.001,0.176,0.012,0.0,0.0,0.0,0.001,0.012,0.007
248,San Gabriel (Extension),0.099,0.0,0.0,0.0,0.001,0.095,0.007,0.0,0.0,0.0,0.001,0.007,0.002
194,San Gorgonio Pass,0.163,0.0,0.0,0.0,0.001,0.157,0.006,0.0,0.0,0.0,0.0,0.006,0.001
660,San Gregorio (North) 2011 CFM,1.006,0.0,0.0,0.0,0.0,0.695,0.058,0.0,0.0,0.0,0.0,0.053,0.016
661,San Gregorio (South) 2011 CFM,0.27,0.0,0.0,0.0,0.0,0.254,0.007,0.0,0.0,0.0,0.0,0.007,0.002
293,San Jacinto (Anza) rev,1.067,0.0,0.0,0.0,0.001,0.786,0.04,0.0,0.0,0.0,0.001,0.04,0.021
99,San Jacinto (Borrego),0.55,0.0,0.0,0.0,0.0,0.476,0.031,0.0,0.0,0.0,0.0,0.031,0.011
292,San Jacinto (Clark) rev,0.749,0.0,0.0,0.0,0.0,0.626,0.026,0.0,0.0,0.0,0.0,0.026,0.012
101,San Jacinto (Coyote Creek),0.44,0.0,0.0,0.0,0.001,0.409,0.017,0.0,0.0,0.0,0.001,0.017,0.006
901,San Jacinto (Lytle Creek connector),0.104,0.0,0.0,0.0,0.001,0.103,0.006,0.0,0.0,0.0,0.001,0.006,0.004
119,San Jacinto (San Bernardino),0.59,0.0,0.0,0.0,0.001,0.505,0.03,0.0,0.0,0.0,0.001,0.03,0.013
289,San Jacinto (San Jacinto Valley) rev,0.598,0.0,0.0,0.0,0.001,0.518,0.028,0.0,0.0,0.0,0.001,0.028,0.013
401,San Jacinto (Stepovers Combined),0.659,0.0,0.0,0.0,0.001,0.57,0.03,0.0,0.0,0.0,0.001,0.03,0.014
28,San Jacinto (Superstition Mtn),1.391,0.0,0.0,0.0,0.002,0.866,0.098,0.0,0.0,0.0,0.0,0.092,0.042
143,San Joaquin Hills,0.039,0.0,0.0,0.0,0.0,0.039,0.001,0.0,0.0,0.0,0.0,0.001,0.001
107,San Jose,0.084,0.0,0.0,0.0,0.001,0.083,0.004,0.0,0.0,0.0,0.001,0.004,0.002
31,San Juan,0.271,0.0,0.0,0.0,0.0,0.243,0.025,0.0,0.0,0.0,0.0,0.023,0.004
692,San Luis Range - Oceano 2011 CFM,0.037,0.0,0.0,0.0,0.0,0.037,0.001,0.0,0.0,0.0,0.0,0.001,0.0
693,San Luis Range - Pecho 2011 CFM,0.039,0.0,0.0,0.0,0.0,0.038,0.001,0.0,0.0,0.0,0.0,0.001,0.0
691,San Luis Range 2011 CFM,0.198,0.0,0.0,0.0,0.0,0.17,0.002,0.0,0.0,0.0,0.0,0.002,0.001
181,San Pedro Basin,0.778,0.0,0.0,0.0,0.001,0.605,0.007,0.0,0.0,0.0,0.0,0.007,0.003
183,San Pedro Escarpment,0.017,0.0,0.0,0.0,0.0,0.017,0.001,0.0,0.0,0.0,0.0,0.001,0.001
198,San Vicente,0.004,0.0,0.0,0.0,0.0,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0
775,Santa Cruz Catalina Ridge alt1,0.486,0.0,0.0,0.0,0.0,0.429,0.006,0.0,0.0,0.0,0.0,0.006,0.001
111,Santa Cruz Island,0.613,0.0,0.0,0.0,0.0,0.448,0.01,0.0,0.0,0.0,0.0,0.007,0.001
185,Santa Monica Bay,0.01,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
226,Santa Monica alt 1,0.161,0.0,0.0,0.0,0.0,0.158,0.002,0.0,0.0,0.0,0.0,0.002,0.002
110,Santa Rosa Island,0.893,0.0,0.0,0.0,0.002,0.607,0.008,0.0,0.0,0.0,0.0,0.008,0.003
778,Santa Susana East (connector),0.379,0.0,0.0,0.0,0.003,0.35,0.025,0.0,0.0,0.0,0.001,0.025,0.015
227,Santa Susana alt 1,0.344,0.0,0.0,0.0,0.003,0.321,0.018,0.0,0.0,0.0,0.001,0.017,0.012
79,Santa Ynez (East),0.669,0.0,0.0,0.0,0.001,0.515,0.023,0.0,0.0,0.0,0.0,0.02,0.005
77,Santa Ynez (West),1.161,0.0,0.0,0.0,0.001,0.677,0.028,0.0,0.0,0.0,0.0,0.018,0.004
781,Santa Ynez River,0.371,0.0,0.0,0.0,0.0,0.302,0.015,0.0,0.0,0.0,0.0,0.01,0.003
662,Sargent 2011 CFM,0.976,0.0,0.0,0.0,0.0,0.701,0.079,0.0,0.0,0.0,0.0,0.076,0.036
209,Scodie Lineament,0.039,0.0,0.0,0.0,0.0,0.039,0.003,0.0,0.0,0.0,0.0,0.003,0.0
885,Sheephole,0.1,0.0,0.0,0.0,0.0,0.098,0.007,0.0,0.0,0.0,0.0,0.007,0.002
547,Shoreline,0.086,0.0,0.0,0.0,0.001,0.083,0.002,0.0,0.0,0.0,0.0,0.002,0.0
114,Sierra Madre,0.171,0.0,0.0,0.0,0.001,0.16,0.004,0.0,0.0,0.0,0.001,0.004,0.002
113,Sierra Madre (San Fernando),0.078,0.0,0.0,0.0,0.001,0.075,0.005,0.0,0.0,0.0,0.001,0.004,0.003
210,Sierra Nevada  (No Extension),0.166,0.0,0.0,0.0,0.0,0.158,0.039,0.0,0.0,0.0,0.0,0.039,0.016
664,Silver Creek 2011 CFM,0.056,0.0,0.0,0.0,0.0,0.054,0.002,0.0,0.0,0.0,0.0,0.002,0.001
115,Simi-Santa Rosa,0.333,0.0,0.0,0.0,0.002,0.308,0.005,0.0,0.0,0.0,0.001,0.004,0.002
202,Sisar,0.063,0.0,0.0,0.0,0.001,0.062,0.004,0.0,0.0,0.0,0.001,0.004,0.0
694,Skinner Flat 2011 CFM,0.064,0.0,0.0,0.0,0.0,0.064,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63,So Sierra Nevada,0.19,0.0,0.0,0.0,0.0,0.184,0.007,0.0,0.0,0.0,0.0,0.007,0.004
189,South Cuyama,0.019,0.0,0.0,0.0,0.0,0.018,0.0,0.0,0.0,0.0,0.0,0.0,0.0
719,South Klamath Lake East,0.563,0.0,0.0,0.0,0.002,0.366,0.004,0.0,0.0,0.0,0.001,0.004,0.0
720,South Klamath Lake West,0.546,0.0,0.0,0.0,0.003,0.365,0.009,0.0,0.0,0.0,0.001,0.009,0.004
98,Superstition Hills,1.393,0.0,0.0,0.0,0.0,0.84,0.066,0.0,0.0,0.0,0.0,0.057,0.017
708,Surprise Valley 2011 CFM,0.595,0.0,0.0,0.0,0.0,0.428,0.001,0.0,0.0,0.0,0.0,0.001,0.0
695,Swain Ravine - Spenceville,0.091,0.0,0.0,0.0,0.0,0.087,0.006,0.0,0.0,0.0,0.0,0.006,0.003
15,Table Bluff,0.288,0.0,0.0,0.0,0.001,0.266,0.009,0.0,0.0,0.0,0.001,0.009,0.004
145,Tank Canyon,1.003,0.0,0.0,0.0,0.001,0.654,0.018,0.0,0.0,0.0,0.0,0.014,0.003
174,Thirty Mile Bank,0.114,0.0,0.0,0.0,0.0,0.111,0.004,0.0,0.0,0.0,0.0,0.004,0.001
887,Tin Mountain,0.062,0.0,0.0,0.0,0.0,0.058,0.004,0.0,0.0,0.0,0.0,0.004,0.002
886,Towne Pass,0.092,0.0,0.0,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,Trinidad (alt1),0.577,0.0,0.0,0.0,0.001,0.48,0.024,0.0,0.0,0.0,0.0,0.022,0.013
117,Ventura-Pitas Point,0.614,0.0,0.0,0.0,0.001,0.487,0.025,0.0,0.0,0.0,0.001,0.024,0.005
112,Verdugo,0.074,0.0,0.0,0.0,0.0,0.073,0.003,0.0,0.0,0.0,0.0,0.003,0.001
696,Walker Spring 2011 CFM,0.139,0.0,0.0,0.0,0.004,0.133,0.0,0.0,0.0,0.0,0.0,0.0,0.0
665,West Napa 2011 CFM,0.673,0.0,0.0,0.0,0.001,0.535,0.018,0.0,0.0,0.0,0.0,0.016,0.002
321,West Tahoe,0.303,0.0,0.0,0.0,0.0,0.279,0.007,0.0,0.0,0.0,0.0,0.007,0.003
44,White Mountains,0.558,0.0,0.0,0.0,0.002,0.42,0.071,0.0,0.0,0.0,0.0,0.066,0.029
253,White Wolf,0.027,0.0,0.0,0.0,0.0,0.027,0.001,0.0,0.0,0.0,0.0,0.001,0.0
254,White Wolf (Extension),0.082,0.0,0.0,0.0,0.0,0.082,0.001,0.0,0.0,0.0,0.0,0.001,0.0
236,Whittier alt 1,0.723,0.0,0.0,0.0,0.002,0.536,0.018,0.0,0.0,0.0,0.0,0.016,0.006
697,Wight Way 2011 CFM,0.022,0.0,0.0,0.0,0.0,0.021,0.0,0.0,0.0,0.0,0.0,0.0,0.0
206,Yorba Linda,0.039,0.0,0.0,0.0,0.0,0.038,0.003,0.0,0.0,0.0,0.0,0.003,0.0
715,Zayante-Vergeles 2011 CFM,0.024,0.0,0.0,0.0,0.0,0.024,0.003,0.0,0.0,0.0,0.0,0.003,0.0
