Subsection Index,Subsection Name,Total Mean Annual Rate,Total 100 Year Prob
383,"Coronado Bank alt1, Subsection 27",5.097614E-4,0.05097614
384,"Coronado Bank alt1, Subsection 28",4.7722342E-4,0.047722343
385,"Coronado Bank alt1, Subsection 29",4.3383948E-4,0.04338395
386,"Coronado Bank alt1, Subsection 30",4.013015E-4,0.040130153
387,"Coyote Canyon, Subsection 0",8.5683295E-4,0.0824295
388,"Coyote Canyon, Subsection 1",9.219089E-4,0.0867679
389,"Coyote Canyon, Subsection 2",0.0010195228,0.09436008
390,"Coyote Canyon, Subsection 3",5.639913E-4,0.055314533
391,"Coyote Canyon, Subsection 4",5.639913E-4,0.055314533
392,"Coyote Canyon, Subsection 5",4.989154E-4,0.04989154
393,"Coyote Canyon, Subsection 6",4.5553147E-4,0.045553144
394,"Coyote Lake, Subsection 0",3.1453362E-4,0.031453364
395,"Coyote Lake, Subsection 1",3.1453362E-4,0.031453364
396,"Coyote Lake, Subsection 2",3.1453362E-4,0.031453364
397,"Coyote Lake, Subsection 3",3.362256E-4,0.03362256
398,"Coyote Lake, Subsection 4",3.470716E-4,0.03470716
399,"Coyote Lake, Subsection 5",6.8329717E-4,0.06616052
400,"Coyote Lake, Subsection 6",6.507592E-4,0.06290673
401,"Coyote Lake, Subsection 7",5.965293E-4,0.05856833
402,"Cucamonga, Subsection 0",3.0368764E-4,0.030368764
403,"Cucamonga, Subsection 1",3.253796E-4,0.03253796
404,"Cucamonga, Subsection 2",3.0368764E-4,0.030368764
405,"Cucamonga, Subsection 3",2.494577E-4,0.02494577
406,"Davis Creek, Subsection 0",1.4099783E-4,0.014099783
407,"Davis Creek, Subsection 1",1.626898E-4,0.01626898
408,"Davis Creek, Subsection 2",1.626898E-4,0.01626898
409,"Davis Creek, Subsection 3",1.5184382E-4,0.015184382
410,"Davis Creek, Subsection 4",1.5184382E-4,0.015184382
411,"Davis Creek, Subsection 5",1.4099783E-4,0.014099783
412,"Death Valley (Black Mtns Frontal), Subsection 0",3.7960956E-4,0.037960954
413,"Death Valley (Black Mtns Frontal), Subsection 1",3.7960956E-4,0.037960954
414,"Death Valley (Black Mtns Frontal), Subsection 2",3.7960956E-4,0.037960954
415,"Death Valley (Black Mtns Frontal), Subsection 3",3.6876355E-4,0.036876354
416,"Death Valley (Black Mtns Frontal), Subsection 4",3.362256E-4,0.03362256
417,"Death Valley (Black Mtns Frontal), Subsection 5",3.7960956E-4,0.037960954
418,"Death Valley (Black Mtns Frontal), Subsection 6",4.013015E-4,0.040130153
419,"Death Valley (Black Mtns Frontal), Subsection 7",4.121475E-4,0.040130153
420,"Death Valley (Black Mtns Frontal), Subsection 8",4.3383948E-4,0.04229935
421,"Death Valley (Black Mtns Frontal), Subsection 9",4.3383948E-4,0.04229935
422,"Death Valley (Black Mtns Frontal), Subsection 10",4.013015E-4,0.039045554
423,"Death Valley (Fish Lake Valley), Subsection 0",3.0368764E-4,0.030368764
424,"Death Valley (Fish Lake Valley), Subsection 1",3.0368764E-4,0.030368764
425,"Death Valley (Fish Lake Valley), Subsection 2",2.9284164E-4,0.029284164
426,"Death Valley (Fish Lake Valley), Subsection 3",2.9284164E-4,0.029284164
427,"Death Valley (Fish Lake Valley), Subsection 4",3.470716E-4,0.03470716
428,"Death Valley (Fish Lake Valley), Subsection 5",3.7960956E-4,0.037960954
429,"Death Valley (Fish Lake Valley), Subsection 6",4.7722342E-4,0.047722343
430,"Death Valley (Fish Lake Valley), Subsection 7",5.206074E-4,0.05206074
431,"Death Valley (Fish Lake Valley), Subsection 8",6.8329717E-4,0.06724512
432,"Death Valley (Fish Lake Valley), Subsection 9",6.616052E-4,0.06507592
433,"Death Valley (Fish Lake Valley), Subsection 10",6.2906725E-4,0.06290673
434,"Death Valley (Fish Lake Valley), Subsection 11",5.639913E-4,0.056399133
435,"Death Valley (No), Subsection 0",4.3383948E-4,0.04338395
436,"Death Valley (No), Subsection 1",4.4468546E-4,0.04446855
437,"Death Valley (No), Subsection 2",4.4468546E-4,0.04446855
438,"Death Valley (No), Subsection 3",4.3383948E-4,0.04338395
439,"Death Valley (No), Subsection 4",4.121475E-4,0.04121475
440,"Death Valley (No), Subsection 5",4.229935E-4,0.04229935
441,"Death Valley (No), Subsection 6",4.229935E-4,0.04229935
442,"Death Valley (No), Subsection 7",4.229935E-4,0.04229935
443,"Death Valley (No), Subsection 8",4.013015E-4,0.040130153
444,"Death Valley (No), Subsection 9",4.013015E-4,0.040130153
445,"Death Valley (No), Subsection 10",4.229935E-4,0.04229935
446,"Death Valley (No), Subsection 11",4.4468546E-4,0.04446855
447,"Death Valley (No), Subsection 12",4.5553147E-4,0.045553144
448,"Death Valley (No), Subsection 13",4.5553147E-4,0.045553144
449,"Death Valley (No), Subsection 14",4.4468546E-4,0.04446855
450,"Death Valley (No), Subsection 15",4.121475E-4,0.04121475
451,"Death Valley (No), Subsection 16",3.7960956E-4,0.037960954
452,"Death Valley (So), Subsection 0",7.049891E-4,0.06832972
453,"Death Valley (So), Subsection 1",7.1583514E-4,0.06941432
454,"Death Valley (So), Subsection 2",5.748373E-4,0.055314533
455,"Death Valley (So), Subsection 3",4.5553147E-4,0.04338395
456,"Death Valley (So), Subsection 4",3.362256E-4,0.03253796
457,"Death Valley (So), Subsection 5",2.9284164E-4,0.028199567
458,"Death Valley (So), Subsection 6",2.3861171E-4,0.022776572
459,"Deep Springs, Subsection 0",6.8329717E-4,0.06832972
460,"Deep Springs, Subsection 1",6.8329717E-4,0.06832972
461,"Deep Springs, Subsection 2",6.8329717E-4,0.06832972
462,"Del Valle, Subsection 0",1.19305856E-4,0.011930586
463,"Del Valle, Subsection 1",1.19305856E-4,0.011930586
464,"Dog Valley, Subsection 0",1.5184382E-4,0.015184382
465,"Dog Valley, Subsection 1",1.9522777E-4,0.019522777
466,"Dog Valley, Subsection 2",2.0607375E-4,0.020607375
467,"Dog Valley, Subsection 3",1.8438177E-4,0.018438177
468,"Dry Mountain, Subsection 0",8.67679E-5,0.00867679
469,"Dry Mountain, Subsection 1",8.67679E-5,0.00867679
470,"Dry Mountain, Subsection 2",8.67679E-5,0.00867679
471,"Dry Mountain, Subsection 3",8.67679E-5,0.00867679
472,"Earthquake Valley, Subsection 0",3.0368764E-4,0.030368764
473,"Earthquake Valley, Subsection 1",4.4468546E-4,0.04338395
474,"Earthquake Valley, Subsection 2",3.9045553E-4,0.037960954
475,"Earthquake Valley (No  Extension), Subsection 0",4.121475E-4,0.04121475
476,"Earthquake Valley (No  Extension), Subsection 1",4.4468546E-4,0.04446855
477,"Earthquake Valley (No  Extension), Subsection 2",3.470716E-4,0.03470716
478,"Earthquake Valley (No  Extension), Subsection 3",3.470716E-4,0.03470716
479,"Earthquake Valley (So Extension), Subsection 0",3.470716E-4,0.03362256
480,"Earthquake Valley (So Extension), Subsection 1",3.470716E-4,0.03362256
481,"East Huasna 2011 CFM, Subsection 0",3.2537962E-5,0.0032537961
482,"East Huasna 2011 CFM, Subsection 1",3.2537962E-5,0.0032537961
483,"East Huasna 2011 CFM, Subsection 2",2.1691974E-5,0.0021691974
484,"East Huasna 2011 CFM, Subsection 3",2.1691974E-5,0.0021691974
485,"East Huasna 2011 CFM, Subsection 4",1.0845987E-5,0.0010845987
486,"East Huasna 2011 CFM, Subsection 5",2.1691974E-5,0.0021691974
487,"East Huasna 2011 CFM, Subsection 6",2.1691974E-5,0.0021691974
488,"East Huasna 2011 CFM, Subsection 7",2.1691974E-5,0.0021691974
489,"East Huasna 2011 CFM, Subsection 8",1.0845987E-5,0.0010845987
490,"East Huasna 2011 CFM, Subsection 9",1.0845987E-5,0.0010845987
491,"Eaton Roughs 2011 CFM, Subsection 0",0.0011171367,0.10737527
492,"Eaton Roughs 2011 CFM, Subsection 1",0.0011171367,0.10737527
493,"Eaton Roughs 2011 CFM, Subsection 2",0.0011388286,0.10954447
494,"Eaton Roughs 2011 CFM, Subsection 3",8.02603E-4,0.077006504
495,"Eaton Roughs 2011 CFM, Subsection 4",5.206074E-4,0.05097614
496,"Eaton Roughs 2011 CFM, Subsection 5",4.5553147E-4,0.04446855
497,"Eaton Roughs 2011 CFM, Subsection 6",4.7722342E-4,0.045553144
498,"Eaton Roughs 2011 CFM, Subsection 7",4.7722342E-4,0.046637744
499,"Eaton Roughs 2011 CFM, Subsection 8",4.989154E-4,0.04989154
500,"Eaton Roughs 2011 CFM, Subsection 9",4.7722342E-4,0.047722343
501,"Eaton Roughs 2011 CFM, Subsection 10",4.7722342E-4,0.047722343
502,"Eaton Roughs 2011 CFM, Subsection 11",4.989154E-4,0.04989154
503,"Eaton Roughs 2011 CFM, Subsection 12",5.206074E-4,0.05206074
504,"Eaton Roughs 2011 CFM, Subsection 13",5.206074E-4,0.05206074
505,"Elmore Ranch, Subsection 0",9.002169E-4,0.09002169
506,"Elmore Ranch, Subsection 1",9.761388E-4,0.097613886
507,"Elmore Ranch, Subsection 2",9.761388E-4,0.097613886
508,"Elmore Ranch, Subsection 3",9.761388E-4,0.097613886
509,"Elmore Ranch, Subsection 4",9.761388E-4,0.097613886
510,"Elmore Ranch, Subsection 5",8.7852497E-4,0.08785249
511,"Elsinore (Coyote Mountains), Subsection 0",3.5791757E-4,0.03579176
512,"Elsinore (Coyote Mountains), Subsection 1",3.6876355E-4,0.036876354
513,"Elsinore (Coyote Mountains), Subsection 2",4.3383948E-4,0.04338395
514,"Elsinore (Coyote Mountains), Subsection 3",4.3383948E-4,0.04338395
515,"Elsinore (Coyote Mountains), Subsection 4",2.9284164E-4,0.029284164
516,"Elsinore (Coyote Mountains), Subsection 5",1.735358E-4,0.01735358
517,"Elsinore (Glen Ivy) rev, Subsection 0",9.978308E-4,0.09544469
518,"Elsinore (Glen Ivy) rev, Subsection 1",0.0010629067,0.10086768
519,"Elsinore (Glen Ivy) rev, Subsection 2",8.24295E-4,0.08026031
520,"Elsinore (Glen Ivy) rev, Subsection 3",6.724512E-4,0.06724512
521,"Elsinore (Julian), Subsection 0",1.3015185E-4,0.013015185
522,"Elsinore (Julian), Subsection 1",1.4099783E-4,0.014099783
523,"Elsinore (Julian), Subsection 2",1.5184382E-4,0.015184382
524,"Elsinore (Julian), Subsection 3",1.4099783E-4,0.014099783
525,"Elsinore (Julian), Subsection 4",1.0845987E-4,0.010845987
526,"Elsinore (Julian), Subsection 5",1.4099783E-4,0.014099783
527,"Elsinore (Julian), Subsection 6",1.626898E-4,0.01626898
528,"Elsinore (Julian), Subsection 7",1.626898E-4,0.01626898
529,"Elsinore (Stepovers Combined), Subsection 0",3.470716E-4,0.03470716
530,"Elsinore (Stepovers Combined), Subsection 1",3.470716E-4,0.03470716
531,"Elsinore (Temecula) rev, Subsection 0",2.2776573E-4,0.022776572
532,"Elsinore (Temecula) rev, Subsection 1",2.494577E-4,0.02494577
533,"Elsinore (Temecula) rev, Subsection 2",2.603037E-4,0.02603037
534,"Elsinore (Temecula) rev, Subsection 3",2.603037E-4,0.02603037
535,"Elsinore (Temecula) rev, Subsection 4",2.494577E-4,0.02494577
536,"Elsinore (Temecula) rev, Subsection 5",2.2776573E-4,0.022776572
537,"Elysian Park (Lower CFM), Subsection 0",0.0,0.0
538,"Elysian Park (Lower CFM), Subsection 1",2.1691974E-5,0.0021691974
539,"Elysian Park (Lower CFM), Subsection 2",2.1691974E-5,0.0021691974
540,"Elysian Park (Lower CFM), Subsection 3",1.0845987E-5,0.0010845987
541,"Elysian Park (Lower CFM), Subsection 4",0.0,0.0
542,"Elysian Park (Lower CFM), Subsection 5",0.0,0.0
543,"Elysian Park (Lower CFM), Subsection 6",1.0845987E-5,0.0010845987
544,"Elysian Park (Upper), Subsection 0",4.013015E-4,0.040130153
545,"Elysian Park (Upper), Subsection 1",7.7006506E-4,0.07375271
546,"Elysian Park (Upper), Subsection 2",7.7006506E-4,0.07375271
547,"Emerson-Copper Mtn 2011, Subsection 0",2.603037E-4,0.02603037
548,"Emerson-Copper Mtn 2011, Subsection 1",2.8199566E-4,0.028199567
549,"Emerson-Copper Mtn 2011, Subsection 2",2.9284164E-4,0.029284164
550,"Emerson-Copper Mtn 2011, Subsection 3",3.0368764E-4,0.030368764
551,"Emerson-Copper Mtn 2011, Subsection 4",2.8199566E-4,0.028199567
552,"Emerson-Copper Mtn 2011, Subsection 5",2.9284164E-4,0.029284164
553,"Emerson-Copper Mtn 2011, Subsection 6",2.8199566E-4,0.028199567
554,"Emerson-Copper Mtn 2011, Subsection 7",2.8199566E-4,0.028199567
555,"Emerson-Copper Mtn 2011, Subsection 8",3.6876355E-4,0.03579176
556,"Emerson-Copper Mtn 2011, Subsection 9",3.5791757E-4,0.03470716
557,"Emerson-Copper Mtn 2011, Subsection 10",3.1453362E-4,0.030368764
558,"Eureka Peak, Subsection 0",0.0,0.0
559,"Eureka Peak, Subsection 1",0.0,0.0
560,"Eureka Peak, Subsection 2",0.0,0.0
561,"Fickle Hill (alt1), Subsection 0",1.5184382E-4,0.014099783
562,"Fickle Hill (alt1), Subsection 1",1.8438177E-4,0.01735358
563,"Fickle Hill (alt1), Subsection 2",1.4099783E-4,0.014099783
564,"Fish Slough 2011 CFM, Subsection 0",6.5075925E-5,0.0065075923
565,"Fish Slough 2011 CFM, Subsection 1",6.5075925E-5,0.0065075923
566,"Fish Slough 2011 CFM, Subsection 2",6.5075925E-5,0.0065075923
567,"Fish Slough 2011 CFM, Subsection 3",5.4229935E-5,0.0054229936
568,"Fitzhugh Creek, Subsection 0",2.1691974E-5,0.0021691974
569,"Fitzhugh Creek, Subsection 1",2.1691974E-5,0.0021691974
570,"Fitzhugh Creek, Subsection 2",3.2537962E-5,0.0032537961
571,"Fitzhugh Creek, Subsection 3",3.2537962E-5,0.0032537961
572,"Fitzhugh Creek, Subsection 4",3.2537962E-5,0.0032537961
573,"Fitzhugh Creek, Subsection 5",3.2537962E-5,0.0032537961
574,"Fitzhugh Creek, Subsection 6",3.2537962E-5,0.0032537961
575,"Fitzhugh Creek, Subsection 7",3.2537962E-5,0.0032537961
576,"Fitzhugh Creek, Subsection 8",1.0845987E-5,0.0010845987
577,"Fontana (Seismicity), Subsection 0",1.8438177E-4,0.018438177
578,"Fontana (Seismicity), Subsection 1",1.8438177E-4,0.018438177
579,"Fontana (Seismicity), Subsection 2",1.8438177E-4,0.018438177
580,"Franklin 2011 CFM, Subsection 0",3.5791757E-4,0.03579176
581,"Franklin 2011 CFM, Subsection 1",3.6876355E-4,0.036876354
582,"Franklin 2011 CFM, Subsection 2",3.7960956E-4,0.037960954
583,"Franklin 2011 CFM, Subsection 3",3.1453362E-4,0.031453364
584,"Franklin 2011 CFM, Subsection 4",1.735358E-4,0.01735358
585,"Franklin 2011 CFM, Subsection 5",1.735358E-4,0.01735358
586,"Garberville - Briceland 2011 CFM, Subsection 0",0.0010845987,0.10845987
587,"Garberville - Briceland 2011 CFM, Subsection 1",0.0012906725,0.12906724
588,"Garberville - Briceland 2011 CFM, Subsection 2",0.0011713665,0.11605206
589,"Garberville - Briceland 2011 CFM, Subsection 3",0.0012581345,0.12472885
590,"Garberville - Briceland 2011 CFM, Subsection 4",0.0011062907,0.10954447
591,"Garlic Springs, Subsection 0",4.121475E-4,0.04121475
592,"Garlic Springs, Subsection 1",4.121475E-4,0.04121475
593,"Garlic Springs, Subsection 2",4.121475E-4,0.04121475
594,"Garlock (Central), Subsection 0",2.494577E-4,0.02494577
595,"Garlock (Central), Subsection 1",2.7114968E-4,0.027114967
596,"Garlock (Central), Subsection 2",2.8199566E-4,0.028199567
597,"Garlock (Central), Subsection 3",2.8199566E-4,0.028199567
598,"Garlock (Central), Subsection 4",2.7114968E-4,0.027114967
599,"Garlock (Central), Subsection 5",2.603037E-4,0.02603037
600,"Garlock (Central), Subsection 6",2.8199566E-4,0.028199567
601,"Garlock (Central), Subsection 7",3.9045553E-4,0.039045554
602,"Garlock (Central), Subsection 8",4.989154E-4,0.04989154
603,"Garlock (Central), Subsection 9",5.748373E-4,0.057483733
604,"Garlock (Central), Subsection 10",5.965293E-4,0.05965293
605,"Garlock (Central), Subsection 11",5.965293E-4,0.05965293
606,"Garlock (Central), Subsection 12",6.1822124E-4,0.061822128
607,"Garlock (Central), Subsection 13",6.3991325E-4,0.06399132
608,"Garlock (Central), Subsection 14",6.2906725E-4,0.06290673
609,"Garlock (Central), Subsection 15",6.2906725E-4,0.06290673
610,"Garlock (Central), Subsection 16",6.2906725E-4,0.06290673
611,"Garlock (Central), Subsection 17",6.3991325E-4,0.06399132
612,"Garlock (Central), Subsection 18",6.2906725E-4,0.06290673
613,"Garlock (Central), Subsection 19",6.2906725E-4,0.06290673
614,"Garlock (East), Subsection 0",4.013015E-4,0.040130153
615,"Garlock (East), Subsection 1",5.097614E-4,0.05097614
616,"Garlock (East), Subsection 2",6.616052E-4,0.06616052
617,"Garlock (East), Subsection 3",7.483731E-4,0.07266811
618,"Garlock (East), Subsection 4",8.1344903E-4,0.0791757
619,"Garlock (East), Subsection 5",8.6767896E-4,0.0835141
620,"Garlock (East), Subsection 6",9.4360084E-4,0.09002169
621,"Garlock (East), Subsection 7",9.002169E-4,0.08568329
622,"Garlock (West), Subsection 0",2.0607375E-4,0.020607375
623,"Garlock (West), Subsection 1",2.2776573E-4,0.022776572
624,"Garlock (West), Subsection 2",2.3861171E-4,0.023861172
625,"Garlock (West), Subsection 3",2.1691974E-4,0.021691974
626,"Garlock (West), Subsection 4",2.2776573E-4,0.022776572
627,"Garlock (West), Subsection 5",2.0607375E-4,0.020607375
628,"Garlock (West), Subsection 6",2.2776573E-4,0.022776572
629,"Garlock (West), Subsection 7",2.1691974E-4,0.021691974
630,"Garlock (West), Subsection 8",1.735358E-4,0.01735358
631,"Garlock (West), Subsection 9",1.735358E-4,0.01735358
632,"Garlock (West), Subsection 10",1.9522777E-4,0.019522777
633,"Garlock (West), Subsection 11",1.735358E-4,0.01735358
634,"Garlock (West), Subsection 12",1.626898E-4,0.01626898
635,"Garlock (West), Subsection 13",1.626898E-4,0.01626898
636,"Gillem - Big Crack 2011 CFM, Subsection 0",7.592191E-5,0.007592191
637,"Gillem - Big Crack 2011 CFM, Subsection 1",8.67679E-5,0.00867679
638,"Gillem - Big Crack 2011 CFM, Subsection 2",9.761388E-5,0.009761388
639,"Gillem - Big Crack 2011 CFM, Subsection 3",9.761388E-5,0.009761388
640,"Gillem - Big Crack 2011 CFM, Subsection 4",9.761388E-5,0.009761388
641,"Gillem - Big Crack 2011 CFM, Subsection 5",8.67679E-5,0.00867679
642,"Gillem - Big Crack 2011 CFM, Subsection 6",6.5075925E-5,0.0065075923
643,"Goldstone Lake, Subsection 0",8.1344903E-4,0.0813449
644,"Goldstone Lake, Subsection 1",8.6767896E-4,0.0867679
645,"Goldstone Lake, Subsection 2",8.7852497E-4,0.08785249
646,"Goldstone Lake, Subsection 3",8.7852497E-4,0.08785249
647,"Goldstone Lake, Subsection 4",8.893709E-4,0.08785249
648,"Goldstone Lake, Subsection 5",7.7006506E-4,0.07592191
649,"Goose Lake 2011 CFM, Subsection 0",1.0845987E-5,0.0010845987
650,"Goose Lake 2011 CFM, Subsection 1",1.0845987E-5,0.0010845987
651,"Goose Lake 2011 CFM, Subsection 2",2.1691974E-5,0.0021691974
652,"Goose Lake 2011 CFM, Subsection 3",2.1691974E-5,0.0021691974
653,"Goose Lake 2011 CFM, Subsection 4",2.1691974E-5,0.0021691974
654,"Goose Lake 2011 CFM, Subsection 5",2.1691974E-5,0.0021691974
655,"Goose Lake 2011 CFM, Subsection 6",2.1691974E-5,0.0021691974
656,"Goose Lake 2011 CFM, Subsection 7",2.1691974E-5,0.0021691974
657,"Goose Lake 2011 CFM, Subsection 8",2.1691974E-5,0.0021691974
658,"Goose Lake 2011 CFM, Subsection 9",2.1691974E-5,0.0021691974
659,"Goose Lake 2011 CFM, Subsection 10",2.1691974E-5,0.0021691974
660,"Goose Lake 2011 CFM, Subsection 11",2.1691974E-5,0.0021691974
661,"Goose Lake 2011 CFM, Subsection 12",2.1691974E-5,0.0021691974
662,"Gravel Hills-Harper Lk, Subsection 0",1.9522777E-4,0.019522777
663,"Gravel Hills-Harper Lk, Subsection 1",2.2776573E-4,0.022776572
664,"Gravel Hills-Harper Lk, Subsection 2",2.3861171E-4,0.023861172
665,"Gravel Hills-Harper Lk, Subsection 3",2.603037E-4,0.02603037
666,"Gravel Hills-Harper Lk, Subsection 4",2.8199566E-4,0.028199567
667,"Gravel Hills-Harper Lk, Subsection 5",3.0368764E-4,0.030368764
668,"Gravel Hills-Harper Lk, Subsection 6",3.362256E-4,0.03362256
669,"Gravel Hills-Harper Lk, Subsection 7",4.013015E-4,0.040130153
670,"Gravel Hills-Harper Lk, Subsection 8",3.6876355E-4,0.036876354
671,"Gravel Hills-Harper Lk, Subsection 9",3.362256E-4,0.03362256
672,"Gravel Hills-Harper Lk, Subsection 10",2.9284164E-4,0.029284164
673,"Gravel Hills-Harper Lk, Subsection 11",2.8199566E-4,0.028199567
674,"Great Valley 01, Subsection 0",0.0,0.0
675,"Great Valley 01, Subsection 1",0.0,0.0
676,"Great Valley 01, Subsection 2",0.0,0.0
677,"Great Valley 01, Subsection 3",0.0,0.0
678,"Great Valley 01, Subsection 4",0.0,0.0
679,"Great Valley 01, Subsection 5",0.0,0.0
680,"Great Valley 01, Subsection 6",0.0,0.0
681,"Great Valley 01, Subsection 7",0.0,0.0
682,"Great Valley 01, Subsection 8",0.0,0.0
683,"Great Valley 02, Subsection 0",0.0,0.0
684,"Great Valley 02, Subsection 1",1.0845987E-5,0.0010845987
685,"Great Valley 02, Subsection 2",1.0845987E-5,0.0010845987
686,"Great Valley 02, Subsection 3",1.0845987E-5,0.0010845987
687,"Great Valley 02, Subsection 4",1.0845987E-5,0.0010845987
688,"Great Valley 03 Mysterious Ridge, Subsection 0",4.121475E-4,0.04121475
689,"Great Valley 03 Mysterious Ridge, Subsection 1",4.229935E-4,0.04229935
690,"Great Valley 03 Mysterious Ridge, Subsection 2",4.6637745E-4,0.046637744
691,"Great Valley 03 Mysterious Ridge, Subsection 3",5.3145335E-4,0.053145338
692,"Great Valley 03 Mysterious Ridge, Subsection 4",5.097614E-4,0.05097614
693,"Great Valley 03 Mysterious Ridge, Subsection 5",4.6637745E-4,0.045553144
694,"Great Valley 03 Mysterious Ridge, Subsection 6",4.229935E-4,0.04229935
695,"Great Valley 03 Mysterious Ridge, Subsection 7",3.9045553E-4,0.039045554
696,"Great Valley 03a Dunnigan Hills, Subsection 0",0.0,0.0
697,"Great Valley 03a Dunnigan Hills, Subsection 1",0.0,0.0
698,"Great Valley 03a Dunnigan Hills, Subsection 2",0.0,0.0
699,"Great Valley 03a Dunnigan Hills, Subsection 3",0.0,0.0
700,"Great Valley 03a Dunnigan Hills, Subsection 4",0.0,0.0
701,"Great Valley 03a Dunnigan Hills, Subsection 5",0.0,0.0
702,"Great Valley 03a Dunnigan Hills, Subsection 6",0.0,0.0
703,"Great Valley 04a Trout Creek, Subsection 0",4.121475E-4,0.04121475
704,"Great Valley 04a Trout Creek, Subsection 1",5.097614E-4,0.05097614
705,"Great Valley 04a Trout Creek, Subsection 2",4.7722342E-4,0.047722343
706,"Great Valley 04b Gordon Valley, Subsection 0",6.507592E-4,0.06507592
707,"Great Valley 04b Gordon Valley, Subsection 1",6.941432E-4,0.06941432
708,"Great Valley 04b Gordon Valley, Subsection 2",5.748373E-4,0.057483733
709,"Great Valley 04b Gordon Valley, Subsection 3",4.989154E-4,0.04989154
710,"Great Valley 05 Pittsburg - Kirby Hills alt1, Subsection 0",0.0,0.0
711,"Great Valley 05 Pittsburg - Kirby Hills alt1, Subsection 1",0.0,0.0
712,"Great Valley 05 Pittsburg - Kirby Hills alt1, Subsection 2",0.0,0.0
713,"Great Valley 05 Pittsburg - Kirby Hills alt1, Subsection 3",0.0,0.0
714,"Great Valley 06 (Midland) 2011 CFM alt1, Subsection 0",1.9522777E-4,0.019522777
715,"Great Valley 06 (Midland) 2011 CFM alt1, Subsection 1",2.0607375E-4,0.020607375
716,"Great Valley 06 (Midland) 2011 CFM alt1, Subsection 2",1.3015185E-4,0.013015185
717,"Great Valley 06 (Midland) 2011 CFM alt1, Subsection 3",1.5184382E-4,0.015184382
718,"Great Valley 06 (Midland) 2011 CFM alt1, Subsection 4",1.19305856E-4,0.011930586
719,"Great Valley 06 (Midland) 2011 CFM alt1, Subsection 5",1.3015185E-4,0.013015185
720,"Great Valley 06 (Midland) 2011 CFM alt1, Subsection 6",2.1691974E-4,0.021691974
721,"Great Valley 06 (Midland) 2011 CFM alt1, Subsection 7",2.0607375E-4,0.020607375
722,"Great Valley 07 (Orestimba), Subsection 0",1.0845987E-4,0.010845987
723,"Great Valley 07 (Orestimba), Subsection 1",1.19305856E-4,0.011930586
724,"Great Valley 07 (Orestimba), Subsection 2",1.4099783E-4,0.014099783
725,"Great Valley 07 (Orestimba), Subsection 3",1.5184382E-4,0.015184382
726,"Great Valley 07 (Orestimba), Subsection 4",1.626898E-4,0.01626898
727,"Great Valley 07 (Orestimba), Subsection 5",1.8438177E-4,0.018438177
728,"Great Valley 07 (Orestimba), Subsection 6",2.0607375E-4,0.020607375
729,"Great Valley 07 (Orestimba), Subsection 7",2.2776573E-4,0.022776572
730,"Great Valley 07 (Orestimba), Subsection 8",2.603037E-4,0.02603037
731,"Great Valley 07 (Orestimba), Subsection 9",2.603037E-4,0.02603037
732,"Great Valley 07 (Orestimba), Subsection 10",2.603037E-4,0.02603037
733,"Great Valley 07 (Orestimba), Subsection 11",2.494577E-4,0.02494577
734,"Great Valley 07 (Orestimba), Subsection 12",2.494577E-4,0.02494577
735,"Great Valley 07 (Orestimba), Subsection 13",2.2776573E-4,0.022776572
736,"Great Valley 07 (Orestimba), Subsection 14",2.2776573E-4,0.022776572
737,"Great Valley 07 (Orestimba), Subsection 15",1.8438177E-4,0.018438177
738,"Great Valley 07 (Orestimba), Subsection 16",1.626898E-4,0.01626898
739,"Great Valley 07 (Orestimba), Subsection 17",1.3015185E-4,0.013015185
740,"Great Valley 08 (Quinto), Subsection 0",2.1691974E-4,0.021691974
741,"Great Valley 08 (Quinto), Subsection 1",2.1691974E-4,0.021691974
742,"Great Valley 08 (Quinto), Subsection 2",1.9522777E-4,0.019522777
743,"Great Valley 09 (Laguna Seca), Subsection 0",2.0607375E-4,0.020607375
744,"Great Valley 09 (Laguna Seca), Subsection 1",2.3861171E-4,0.023861172
745,"Great Valley 09 (Laguna Seca), Subsection 2",2.494577E-4,0.02494577
746,"Great Valley 09 (Laguna Seca), Subsection 3",2.603037E-4,0.02603037
747,"Great Valley 09 (Laguna Seca), Subsection 4",3.0368764E-4,0.030368764
748,"Great Valley 09 (Laguna Seca), Subsection 5",3.470716E-4,0.03470716
749,"Great Valley 09 (Laguna Seca), Subsection 6",4.013015E-4,0.040130153
750,"Great Valley 09 (Laguna Seca), Subsection 7",4.6637745E-4,0.046637744
751,"Great Valley 09 (Laguna Seca), Subsection 8",4.6637745E-4,0.046637744
752,"Great Valley 09 (Laguna Seca), Subsection 9",4.880694E-4,0.048806943
753,"Great Valley 09 (Laguna Seca), Subsection 10",4.989154E-4,0.04989154
754,"Great Valley 09 (Laguna Seca), Subsection 11",5.097614E-4,0.05097614
755,"Great Valley 09 (Laguna Seca), Subsection 12",5.097614E-4,0.05097614
756,"Great Valley 10 (Panoche), Subsection 0",4.013015E-4,0.040130153
757,"Great Valley 10 (Panoche), Subsection 1",4.013015E-4,0.040130153
758,"Great Valley 10 (Panoche), Subsection 2",3.9045553E-4,0.039045554
759,"Great Valley 10 (Panoche), Subsection 3",4.121475E-4,0.04121475
760,"Great Valley 10 (Panoche), Subsection 4",3.9045553E-4,0.039045554
761,"Great Valley 11, Subsection 0",3.470716E-4,0.03470716
